,open,high,low,close,volume,adjclose
2019-03-29,50500,50900,49950,50600,65437,50600
2019-02-01,59000,59700,58100,58700,99281,58700
2019-01-31,60800,60800,58800,59300,145708,59300
2019-01-30,58900,60500,58100,60300,164809,60300
2019-01-29,58300,59000,57600,58500,90324,58500
2019-01-28,58200,58700,57300,58400,91427,58400
2019-01-25,57300,58800,56900,58100,142434,58100
2019-01-24,58500,58500,57100,57400,91588,57400
2019-01-23,57900,58200,56900,58100,153028,58100
2019-01-22,59900,60400,58100,58300,140424,58300
2019-01-21,58400,59400,57900,58700,162200,58700
2019-01-18,56400,57900,55700,57900,164248,57900
2019-01-17,57000,57800,55600,55900,133966,55900
2019-01-16,57500,57500,56400,57000,77232,57000
2019-01-15,56900,57700,56500,57500,92498,57500
2019-01-14,58200,58200,56700,56900,56068,56900
2019-01-11,56600,58000,56300,57900,174830,57900
2019-01-10,57200,57200,55800,56000,127565,56000
2019-01-09,57800,58400,56800,57500,147198,57500
2019-01-08,57800,57900,56100,57100,134324,57100
2019-01-07,56400,58000,55500,58000,161578,58000
2019-01-04,54900,55900,53500,55000,132012,55000
2019-01-03,56700,56900,54700,55100,136087,55100
2019-01-02,57500,58300,55900,56600,142360,56600
2018-12-28,54900,58400,54800,57300,223728,57300
2018-12-27,55700,55900,53900,54300,121237,54300
2018-12-26,54000,55400,53800,55000,119371,55000
2018-12-24,54600,56100,53800,55400,159145,55400
2018-12-21,52300,54800,52300,54700,182421,54700
2018-12-20,52500,52800,51600,52300,77025,52300
