Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,54100,54500,52600,52700,107865,52700
2018-11-28,53900,53900,52800,53400,55155,53400
2018-11-27,53500,53800,52500,53600,90359,53600
2018-11-26,52000,53500,51600,53300,107623,53300
2018-11-23,53500,53500,51200,51900,162468,51900
2018-11-22,53700,53900,53000,53300,74540,53300
2018-11-21,52600,53800,52100,53800,111261,53800
2018-11-20,53200,54100,53200,53600,104349,53600
2018-11-19,52900,54200,52800,54200,172472,54200
2018-11-16,53100,53400,52400,52800,176034,52800
2018-11-15,54400,55000,52500,53400,217767,53400
2018-11-14,54900,55600,54600,54700,114252,54700
2018-11-13,55000,55700,53400,55400,254952,55400
2018-11-12,56700,59100,55900,56400,239794,56400
2018-11-09,55500,59100,55200,56300,316973,56300
2018-11-08,54300,56300,53500,54400,301678,54400
2018-11-07,54500,54800,51900,52400,243502,52400
2018-11-06,53800,54400,53100,54400,113776,54400
2018-11-05,55000,55000,52600,53800,231332,53800
2018-11-02,52500,55700,52400,55500,222788,55500
2018-11-01,50200,52500,49900,51400,172803,51400
2018-10-31,50900,50900,49350,50200,131734,50200
2018-10-30,48950,50600,48350,50200,174481,50200
2018-10-29,49400,52300,49300,49300,244592,49300
2018-10-26,54100,54400,51000,51700,177545,51700
2018-10-25,53700,54900,52900,53700,149728,53700
2018-10-24,55400,56200,54500,55300,88589,55300
2018-10-23,57300,58400,54700,55400,128157,55400
2018-10-22,56900,57600,56500,57500,51290,57500
2018-10-19,57000,57600,56000,57500,70531,57500
