Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,50900,51400,50100,50400,82308,50400
2018-12-10,51000,51100,50100,50900,96144,50900
2018-12-07,52300,52400,51400,51700,67514,51700
2018-12-06,53600,53800,51100,51600,141409,51600
2018-12-05,53400,54100,53200,53600,81507,53600
2018-12-04,54800,55500,54200,54600,101850,54600
2018-12-03,54400,55700,54000,54500,183873,54500
2018-11-30,52800,54200,52800,53600,144250,53600
2018-11-29,54100,54500,52600,52700,107865,52700
2018-11-28,53900,53900,52800,53400,55155,53400
2018-11-27,53500,53800,52500,53600,90359,53600
2018-11-26,52000,53500,51600,53300,107623,53300
2018-11-23,53500,53500,51200,51900,162468,51900
2018-11-22,53700,53900,53000,53300,74540,53300
2018-11-21,52600,53800,52100,53800,111261,53800
2018-11-20,53200,54100,53200,53600,104349,53600
2018-11-19,52900,54200,52800,54200,172472,54200
2018-11-16,53100,53400,52400,52800,176034,52800
2018-11-15,54400,55000,52500,53400,217767,53400
2018-11-14,54900,55600,54600,54700,114252,54700
2018-11-13,55000,55700,53400,55400,254952,55400
2018-11-12,56700,59100,55900,56400,239794,56400
2018-11-09,55500,59100,55200,56300,316973,56300
2018-11-08,54300,56300,53500,54400,301678,54400
2018-11-07,54500,54800,51900,52400,243502,52400
2018-11-06,53800,54400,53100,54400,113776,54400
2018-11-05,55000,55000,52600,53800,231332,53800
2018-11-02,52500,55700,52400,55500,222788,55500
2018-11-01,50200,52500,49900,51400,172803,51400
2018-10-31,50900,50900,49350,50200,131734,50200
