Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,63300,64700,62600,63300,191394,63300
2018-09-19,66300,66600,62600,63200,487727,63200
2018-09-18,66600,68300,66600,67900,89729,67900
2018-09-17,67900,68000,66400,67200,127712,67200
2018-09-14,68500,69200,67400,67900,128904,67900
2018-09-13,70000,70000,67300,68300,219674,68300
2018-09-12,70000,70200,69400,70000,110051,70000
2018-09-11,69600,70700,69400,70000,145339,70000
2018-09-10,68300,70600,68300,69300,141803,69300
2018-09-07,68800,69300,67500,68300,110136,68300
2018-09-06,69300,69400,68000,68900,109916,68900
2018-09-05,69100,69900,68500,68800,144741,68800
2018-09-04,67700,69000,67100,68600,138326,68600
2018-09-03,67500,68300,67000,67700,84386,67700
2018-08-31,67400,68600,67100,67800,149568,67800
2018-08-30,67800,67800,66700,67500,102499,67500
2018-08-29,66700,68400,66500,67600,111711,67600
2018-08-28,66900,67600,66600,66700,143996,66700
2018-08-27,65800,67800,65200,67300,226041,67300
2018-08-24,65800,65900,64800,65400,111277,65400
2018-08-23,66800,66800,64800,65600,201100,65600
2018-08-22,68000,68200,66300,66600,168920,66600
2018-08-21,68000,68400,67200,68000,130150,68000
2018-08-20,66400,68500,66000,67900,238101,67900
2018-08-17,66300,66400,65200,65400,102102,65400
2018-08-16,64700,66300,64100,66000,132446,66000
2018-08-14,64100,66000,63800,65800,157549,65800
2018-08-13,65400,65600,63400,63600,142699,63600
2018-08-10,65200,66500,64800,65600,192536,65600
2018-08-09,62600,66300,61600,65900,439512,65900
