Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,67800,67800,66700,67500,98033,67500
2018-08-29,66700,68400,66500,67600,111711,67600
2018-08-28,66900,67600,66600,66700,143996,66700
2018-08-27,65800,67800,65200,67300,226041,67300
2018-08-24,65800,65900,64800,65400,111277,65400
2018-08-23,66800,66800,64800,65600,201100,65600
2018-08-22,68000,68200,66300,66600,168920,66600
2018-08-21,68000,68400,67200,68000,130150,68000
2018-08-20,66400,68500,66000,67900,238101,67900
2018-08-17,66300,66400,65200,65400,102102,65400
2018-08-16,64700,66300,64100,66000,132446,66000
2018-08-14,64100,66000,63800,65800,157549,65800
2018-08-13,65400,65600,63400,63600,142699,63600
2018-08-10,65200,66500,64800,65600,192536,65600
2018-08-09,62600,66300,61600,65900,439512,65900
2018-08-08,62900,63500,62500,62500,69588,62500
2018-08-07,62500,62900,61600,62900,84944,62900
2018-08-06,63400,63400,62200,62500,112818,62500
2018-08-03,61500,63400,61400,63300,124924,63300
2018-08-02,61900,62600,61000,61300,126540,61300
2018-08-01,62100,63500,61800,62100,203840,62100
2018-07-31,61200,61300,60300,61200,124031,61200
2018-07-30,58600,61300,58500,60600,143770,60600
2018-07-27,59900,59900,57500,58900,163456,58900
2018-07-26,59800,59800,58700,59400,73368,59400
2018-07-25,59200,60900,59100,59200,115476,59200
2018-07-24,58100,59600,58100,59000,97142,59000
2018-07-23,59500,59600,58200,58200,93355,58200
2018-07-20,59600,60100,58600,59000,109996,59000
2018-07-19,58000,60500,57800,59300,242943,59300
