Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,48950,50600,48350,50200,174469,50200
2018-10-29,49400,52300,49300,49300,244592,49300
2018-10-26,54100,54400,51000,51700,177545,51700
2018-10-25,53700,54900,52900,53700,149728,53700
2018-10-24,55400,56200,54500,55300,88589,55300
2018-10-23,57300,58400,54700,55400,128157,55400
2018-10-22,56900,57600,56500,57500,51290,57500
2018-10-19,57000,57600,56000,57500,70531,57500
2018-10-18,57500,58600,57300,57500,52583,57500
2018-10-17,58900,59300,57200,57800,86404,57800
2018-10-16,58400,59400,58100,58100,51055,58100
2018-10-15,58400,59000,57500,58700,93564,58700
2018-10-12,56700,59200,56700,58500,99990,58500
2018-10-11,57200,58400,56400,56900,184614,56900
2018-10-10,60500,61400,59400,59500,91667,59500
2018-10-08,60000,61500,59900,60100,47035,60100
2018-10-05,59200,61500,59200,60500,112037,60500
2018-10-04,61000,61500,59700,59900,119662,59900
2018-10-02,61000,61700,59700,61400,123617,61400
2018-10-01,62300,62700,61500,61500,76253,61500
2018-09-28,62200,62600,61700,62200,94851,62200
2018-09-27,63500,63500,61500,62200,176997,62200
2018-09-21,63900,64100,63100,63600,93163,63600
2018-09-20,63300,64700,62600,63300,191766,63300
2018-09-19,66300,66600,62600,63200,487727,63200
2018-09-18,66600,68300,66600,67900,89729,67900
2018-09-17,67900,68000,66400,67200,127712,67200
2018-09-14,68500,69200,67400,67900,128904,67900
2018-09-13,70000,70000,67300,68300,219674,68300
2018-09-12,70000,70200,69400,70000,110051,70000
