Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,1405,1425,1365,1390,508153,1390
2018-01-31,2520,2975,2485,2675,10002374,2675
2018-01-30,2615,2675,2515,2525,1078707,2525
2018-01-29,2550,2705,2500,2630,3649095,2630
2018-01-26,2435,2600,2400,2530,4207472,2530
2018-01-25,2325,2420,2310,2380,785192,2380
2018-01-24,2345,2355,2300,2325,340995,2325
2018-01-23,2270,2355,2270,2325,745456,2325
2018-01-22,2240,2260,2200,2255,438024,2255
2018-01-19,2315,2315,2250,2250,557943,2250
2018-01-18,2305,2355,2295,2305,482235,2305
2018-01-17,2400,2445,2240,2305,932453,2305
2018-01-16,2480,2480,2355,2410,891097,2410
2018-01-15,2430,2525,2395,2450,1637774,2450
2018-01-12,2365,2475,2350,2425,1705332,2425
2018-01-11,2360,2415,2315,2380,833517,2380
2018-01-10,2305,2385,2245,2345,1039789,2345
