Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,984,984,930,984,73929,984
2018-01-31,1130,1245,1105,1200,12885524,1200
2018-01-30,1225,1235,1105,1110,13940001,1110
2018-01-29,1125,1165,1085,1150,10117152,1150
2018-01-26,949,1165,940,1105,25001899,1105
2018-01-25,919,948,905,936,1804374,936
2018-01-24,896,929,888,916,1810214,916
2018-01-23,894,911,883,896,1092717,896
2018-01-22,895,923,879,886,1987083,886
2018-01-19,843,927,839,894,5122167,894
2018-01-18,837,855,835,839,659919,839
2018-01-17,843,850,828,828,712973,828
2018-01-16,861,866,842,843,856868,843
2018-01-15,875,882,855,857,933955,857
2018-01-12,865,889,864,876,1240843,876
2018-01-11,856,885,850,865,1783004,865
2018-01-10,865,878,850,851,1098894,851
2018-01-09,871,895,860,867,1855583,867
2018-01-08,893,901,869,871,1942137,871
2018-01-05,885,910,882,895,1632320,895
2018-01-04,869,910,859,879,2788985,879
