Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,28450,29200,27350,28450,447278,28450
2019-01-03,28750,29700,27450,28300,727557,28300
2019-01-02,29000,30200,27750,28950,1381430,28950
2018-12-28,25500,28400,25500,28150,791552,28150
2018-12-27,26700,26700,25250,25350,253691,25350
2018-12-26,24000,25800,23850,25550,408915,25550
2018-12-24,25800,26850,24850,24850,603066,24850
2018-12-21,26300,26550,25500,25800,363855,25800
2018-12-20,25900,26750,24950,25950,819489,25950
2018-12-19,25300,29350,25000,25650,2757880,25650
2018-12-18,22800,24900,22700,23900,1012782,23900
2018-12-17,21850,23750,21300,23100,764724,23100
2018-12-14,22100,22300,21050,21950,340380,21950
2018-12-13,21800,22450,21300,21850,521360,21850
2018-12-12,19150,22650,19100,21600,1783225,21600
2018-12-11,19100,19150,18000,18150,144949,18150
2018-12-10,18600,20300,18600,18950,270017,18950
2018-12-07,18850,19050,18400,18600,64034,18600
2018-12-06,19300,19550,18500,18550,85561,18550
2018-12-05,19900,19950,19350,19500,106713,19500
2018-12-04,20550,20650,20050,20200,34170,20200
2018-12-03,20150,20550,19850,20500,68370,20500
2018-11-30,19650,19850,19300,19800,39465,19800
2018-11-29,20100,20100,19500,19500,72108,19500
2018-11-28,19950,20150,19800,19850,51213,19850
2018-11-27,20400,20400,19850,19950,49474,19950
2018-11-26,19900,20350,19700,20100,47102,20100
2018-11-23,21100,21200,19800,19900,109471,19900
2018-11-22,21300,21750,20550,21000,134362,21000
2018-11-21,21000,21200,20400,21150,69236,21150
