date,open,high,low,close,volume,adjclose
2020-08-31,57200,58600,56500,58300,230673,58300
2020-08-28,57700,59500,56200,57000,292576,57000
2020-08-27,59900,60900,57600,57700,521640,57700
2020-08-26,57200,59700,55800,59100,504039,59100
2020-08-25,55500,58000,55500,56800,332356,56800
2020-08-24,54900,56000,53100,55400,281040,55400
2020-08-21,56600,57100,53800,55100,295147,55100
2020-08-20,56300,58700,54600,55700,676813,55700
2020-08-19,53500,56200,52000,55300,484809,55300
2020-08-18,57600,58500,51900,53500,670868,53500
2020-08-14,61600,61800,58400,59000,429067,59000
2020-08-13,63800,64700,60200,60900,538978,60900
2020-08-12,66300,66500,62600,63000,933468,63000
2020-08-11,67000,68200,64900,67400,985014,67400
2020-08-10,57900,69200,56700,67000,3759324,67000
2020-08-07,55900,57800,54400,57300,484425,57300
2020-08-06,57100,57300,55500,55900,316208,55900
2020-08-05,57200,57300,55400,56900,407150,56900
2020-08-04,57700,59300,56500,56600,713045,56600
2020-08-03,56100,56200,54200,55900,249537,55900
2020-07-31,54600,56500,54500,55600,246787,55600
2020-07-30,56900,57000,54600,55000,333785,55000
2020-07-29,57000,57100,55000,56600,317977,56600
2020-07-28,58000,58200,56000,56500,314173,56500
2020-07-27,55500,58300,55400,56300,339807,56300
2020-07-24,57300,59200,55900,56100,501996,56100
2020-07-23,58400,58800,55800,58300,506209,58300
2020-07-22,59100,59800,57700,57700,478756,57700
2020-07-21,58700,60700,58200,59300,626061,59300
2020-07-20,56400,59400,55500,59000,734370,59000
