Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,19900,20350,19700,20100,47102,20100
2018-11-23,21100,21200,19800,19900,109471,19900
2018-11-22,21300,21750,20550,21000,134362,21000
2018-11-21,21000,21200,20400,21150,69236,21150
2018-11-20,20850,21450,20700,21200,92670,21200
2018-11-19,20300,21350,20300,21300,144769,21300
2018-11-16,20250,20350,20050,20300,58192,20300
2018-11-15,20200,20350,19650,20050,68382,20050
2018-11-14,19800,20400,19600,20000,70295,20000
2018-11-13,19300,19800,18800,19750,77612,19750
2018-11-12,19850,20750,19650,19900,155799,19900
2018-11-09,19850,20150,19550,19850,50803,19850
2018-11-08,19700,20250,19600,20000,67963,20000
2018-11-07,20100,20350,19050,19250,78577,19250
2018-11-06,20300,20300,19500,19900,85080,19900
2018-11-05,20350,20350,19450,19850,89099,19850
2018-11-02,19250,20050,19250,20050,121439,20050
2018-11-01,18700,20000,18550,19050,162878,19050
2018-10-31,17800,18650,17650,18300,137825,18300
2018-10-30,16600,17750,16400,17650,207406,17650
2018-10-29,19050,19500,16800,16900,257202,16900
2018-10-26,21300,21400,19200,19300,191376,19300
2018-10-25,20500,21350,20150,21000,96825,21000
2018-10-24,22300,22600,21050,21500,115064,21500
2018-10-23,22650,22700,21850,22150,99096,22150
2018-10-22,21850,22800,21800,22600,78530,22600
2018-10-19,21750,22200,21450,22000,81025,22000
2018-10-18,21900,22550,21850,22150,82039,22150
2018-10-17,22600,22600,21800,22050,120060,22050
2018-10-16,21600,22200,21250,22000,196144,22000
