Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-23,26600,26850,26200,26350,49358,26350
2019-12-20,26400,26800,26400,26550,77966,26550
2019-12-19,27350,27400,26500,26600,86278,26600
2019-12-18,27450,27450,26850,27250,47528,27250
2019-12-17,26950,27550,26950,27250,80353,27250
2019-12-16,27050,27300,26700,27050,56824,27050
2019-12-13,26900,27200,26700,26850,72323,26850
2019-12-12,26550,26850,26450,26700,74560,26700
2019-12-11,26000,27000,25950,26700,125861,26700
2019-12-10,26300,26700,25600,25900,88979,25900
2019-12-09,27100,27250,26200,26350,123522,26350
2019-12-05,26500,26950,25700,25750,106394,25750
2019-12-04,26200,27000,26150,26700,73532,26700
2019-12-03,27200,27400,26450,26600,143887,26600
2019-12-02,27200,27600,27050,27500,47133,27500
2019-11-29,28000,28200,27200,27400,55520,27400
2019-11-28,27700,28400,27700,27950,47315,27950
2019-11-27,28300,28300,27600,28000,66379,28000
2019-11-26,27500,28100,27450,27950,112183,27950
2019-11-22,27300,27750,26700,26750,160898,26750
2019-11-21,29050,29500,27200,27550,301940,27550
2019-11-20,29650,29800,29100,29300,65732,29300
2019-11-19,29600,29800,29150,29800,65719,29800
2019-11-18,29400,29600,29000,29500,61773,29500
2019-11-13,28450,30000,28200,29800,282271,29800
2019-11-12,28700,28950,28450,28450,89555,28450
