,open,high,low,close,volume,adjclose
2019-11-18,29400,29600,29000,29500,60999,29500
2019-11-14,30200,30250,28750,28950,152269,28950
2019-11-13,28450,30000,28200,29800,282271,29800
2019-11-12,28700,28950,28450,28450,89555,28450
2019-11-08,28900,29750,28900,29400,131992,29400
2019-11-07,29400,29800,28650,28800,155831,28800
2019-11-06,29800,29850,29000,29400,138216,29400
2019-11-05,31250,31300,29450,29650,327337,29650
2019-11-04,31250,31450,30900,31000,112697,31000
2019-11-01,30550,30950,30450,30750,50881,30750
2019-10-31,30650,31100,30500,30550,59853,30550
2019-10-30,30900,30900,30300,30600,60042,30600
2019-10-29,31150,31300,30750,30900,60251,30900
2019-10-28,30200,31150,30100,31050,143833,31050
2019-10-25,30400,30500,30000,30100,83085,30100
2019-10-24,30350,30550,30050,30300,96768,30300
2019-10-23,31050,31200,30200,30450,124615,30450
2019-10-22,30850,31700,30650,30800,171251,30800
2019-10-21,31500,31550,30550,30650,130478,30650
2019-10-18,31150,31650,30600,30800,135350,30800
2019-10-17,31800,32150,31250,31300,161409,31300
2019-10-16,32950,32950,31600,31650,464483,31650
2019-10-15,31400,33800,31000,33250,439213,33250
2019-10-14,30500,31200,30450,31000,104549,31000
2019-10-11,30850,30900,29950,30400,119438,30400
2019-10-10,30400,30550,30050,30500,87631,30500
2019-10-08,29800,30750,29800,30650,116698,30650
2019-10-07,30150,30850,29800,29900,165166,29900
