Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,24600,24950,23800,24400,112584,24400
2018-10-04,24700,25150,24400,24800,74396,24800
2018-10-02,25550,25850,24350,24400,181116,24400
2018-10-01,24400,25700,24400,25650,224053,25650
2018-09-28,25250,25400,24100,24250,140535,24250
2018-09-27,25200,25650,24900,25200,93610,25200
2018-09-21,25000,25350,24800,25150,111592,25150
2018-09-20,26250,26250,24750,24950,299938,24950
2018-09-19,26750,26750,25950,26000,161453,26000
2018-09-18,26500,26750,25750,26700,184716,26700
2018-09-17,26100,26850,25600,26450,250453,26450
2018-09-14,27100,27300,25800,26150,359025,26150
2018-09-13,27050,27600,26750,26850,166238,26850
2018-09-12,27500,27650,26300,26850,254122,26850
2018-09-11,26900,27900,26900,27150,315266,27150
2018-09-10,27400,28450,27000,27100,504244,27100
2018-09-07,26250,27900,25850,27200,813703,27200
2018-09-06,24700,26400,24550,26250,555301,26250
2018-09-05,24700,25100,24450,24700,109527,24700
2018-09-04,24450,24900,24300,24800,98630,24800
2018-09-03,25050,25050,24300,24300,125100,24300
2018-08-31,24950,25200,24400,25050,165185,25050
2018-08-30,25250,25800,24700,25100,241669,25100
2018-08-29,25350,25700,24600,25100,298142,25100
2018-08-28,24100,25400,23850,25100,486574,25100
2018-08-27,23800,24300,23800,23850,137905,23850
2018-08-24,24250,24600,23750,24000,137296,24000
2018-08-23,24600,24600,24100,24250,90250,24250
2018-08-22,24250,25000,24250,24500,255674,24500
2018-08-21,24000,24400,23800,24250,115141,24250
