Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,19100,19150,18000,18150,144949,18150
2018-12-10,18600,20300,18600,18950,270017,18950
2018-12-07,18850,19050,18400,18600,64034,18600
2018-12-06,19300,19550,18500,18550,85561,18550
2018-12-05,19900,19950,19350,19500,106713,19500
2018-12-04,20550,20650,20050,20200,34170,20200
2018-12-03,20150,20550,19850,20500,68370,20500
2018-11-30,19650,19850,19300,19800,39465,19800
2018-11-29,20100,20100,19500,19500,72108,19500
2018-11-28,19950,20150,19800,19850,51213,19850
2018-11-27,20400,20400,19850,19950,49474,19950
2018-11-26,19900,20350,19700,20100,47102,20100
2018-11-23,21100,21200,19800,19900,109471,19900
2018-11-22,21300,21750,20550,21000,134362,21000
2018-11-21,21000,21200,20400,21150,69236,21150
2018-11-20,20850,21450,20700,21200,92670,21200
2018-11-19,20300,21350,20300,21300,144769,21300
2018-11-16,20250,20350,20050,20300,58192,20300
2018-11-15,20200,20350,19650,20050,68382,20050
2018-11-14,19800,20400,19600,20000,70295,20000
2018-11-13,19300,19800,18800,19750,77612,19750
2018-11-12,19850,20750,19650,19900,155799,19900
2018-11-09,19850,20150,19550,19850,50803,19850
2018-11-08,19700,20250,19600,20000,67963,20000
2018-11-07,20100,20350,19050,19250,78577,19250
2018-11-06,20300,20300,19500,19900,85080,19900
2018-11-05,20350,20350,19450,19850,89099,19850
2018-11-02,19250,20050,19250,20050,121439,20050
2018-11-01,18700,20000,18550,19050,162878,19050
2018-10-31,17800,18650,17650,18300,137825,18300
