Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-12,50100,50300,48550,49300,173650,49300
2021-01-11,52800,53400,48850,50100,417109,50100
2021-01-08,53100,53500,50700,51700,493615,51700
2021-01-07,50300,52900,49400,52300,747256,52300
2021-01-06,50500,50500,48650,49700,290674,49700
2021-01-05,49700,51100,49300,50200,299604,50200
2021-01-04,48500,50000,47550,50000,289428,50000
2020-12-30,47000,47900,46600,47900,128015,47900
2020-12-29,46050,46900,46000,46500,111543,46500
2020-12-28,46900,47300,46000,46050,122811,46050
2020-12-24,47500,47500,46400,47000,80933,47000
2020-12-23,47600,48100,46350,46950,139548,46950
2020-12-22,48800,48800,47550,47550,143003,47550
2020-12-21,49300,49350,48150,48800,101980,48800
2020-12-18,50300,50400,49000,49150,155848,49150
2020-12-17,49850,51300,49200,50100,399424,50100
2020-12-16,48250,49550,48000,49500,193626,49500
2020-12-15,48300,48600,47800,48200,91123,48200
2020-12-14,48800,48900,47750,48050,123499,48050
2020-12-11,50500,50700,48550,48900,215575,48900
2020-12-10,48050,49000,47800,49000,112331,49000
2020-12-09,48200,48600,47800,48050,131571,48050
2020-12-08,47700,49300,47350,48050,215954,48050
2020-12-07,47400,47700,46600,47700,155336,47700
2020-12-04,49100,49200,47100,47350,432337,47350
2020-12-03,50600,50600,49100,49300,262755,49300
2020-12-02,51300,51500,50500,50700,120804,50700
2020-12-01,51500,51800,50300,51200,114303,51200
2020-11-30,52500,52700,51500,51500,89044,51500
2020-11-27,52000,52400,51200,52300,96909,52300
