Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,25250,25800,24700,25100,241384,25100
2018-08-29,25350,25700,24600,25100,298142,25100
2018-08-28,24100,25400,23850,25100,486574,25100
2018-08-27,23800,24300,23800,23850,137905,23850
2018-08-24,24250,24600,23750,24000,137296,24000
2018-08-23,24600,24600,24100,24250,90250,24250
2018-08-22,24250,25000,24250,24500,255674,24500
2018-08-21,24000,24400,23800,24250,115141,24250
2018-08-20,24300,24300,23850,23900,94642,23900
2018-08-17,24350,24350,23500,23950,159542,23950
2018-08-16,22750,24000,22750,24000,213801,24000
2018-08-14,23750,23750,22950,23150,237833,23150
2018-08-13,22700,24150,22700,23150,477505,23150
2018-08-10,23000,23150,22400,22600,82680,22600
2018-08-09,22500,23250,22350,23050,97789,23050
2018-08-08,22950,23100,22450,22450,94102,22450
2018-08-07,23400,23550,22650,22950,98417,22950
2018-08-06,23800,23850,23250,23400,62672,23400
2018-08-03,23950,23950,23550,23800,54157,23800
2018-08-02,23700,23900,23200,23700,104921,23700
2018-08-01,23950,23950,23400,23650,86757,23650
2018-07-31,23150,23700,23050,23650,105121,23650
2018-07-30,23650,23800,23150,23300,110666,23300
2018-07-27,22300,23550,22300,23250,176055,23250
2018-07-26,22550,22600,21950,22400,115418,22400
2018-07-25,22100,22500,21750,22350,117460,22350
2018-07-24,21950,22750,21600,22050,164170,22050
2018-07-23,23900,24100,21750,22000,257676,22000
2018-07-20,24450,25000,23500,24000,146904,24000
2018-07-19,24300,25250,24100,24650,210078,24650
