,open,high,low,close,volume,adjclose
2020-06-25,39300,41750,39300,40000,735417,40000
2020-06-24,42850,43300,39550,40100,1404379,40100
2020-06-23,37500,45000,37100,41450,5571920,41450
2020-06-22,33350,36950,33350,36250,1358413,36250
2020-06-19,33050,34200,32800,33050,456220,33050
2020-06-18,33900,34450,32200,32400,530743,32400
2020-06-17,34600,36050,33500,34400,538184,34400
2020-06-16,33600,35400,32900,35000,710824,35000
2020-06-15,38300,38300,31400,31850,1283013,31850
2020-06-12,34000,37600,33550,36900,1439453,36900
2020-06-11,32900,38400,32150,35850,3705535,35850
2020-06-10,32000,33050,30900,32400,787638,32400
2020-06-09,31950,33500,30750,31900,2424141,31900
2020-06-08,28800,31650,28100,29250,1145852,29250
2020-06-05,27800,28200,27250,28200,160631,28200
2020-06-04,28300,28350,27350,27800,166420,27800
2020-06-03,28100,28150,27350,27800,161463,27800
2020-06-02,28000,28400,27550,27800,95038,27800
2020-06-01,27800,28200,27500,28000,152892,28000
2020-05-29,27000,27550,26450,27400,166445,27400
2020-05-28,28450,28700,26850,27400,234376,27400
2020-05-27,28600,29400,28000,28300,368839,28300
2020-05-26,27300,28400,27250,27800,240741,27800
2020-05-25,26750,27300,26650,26950,164133,26950
2020-05-22,27550,27950,26300,26750,315871,26750
2020-05-21,28700,30350,27500,27550,1760404,27550
2020-05-20,27100,27350,26650,26950,234382,26950
2020-05-19,27350,27450,26100,26850,514023,26850
2020-05-18,25200,27100,24750,26750,763368,26750
2020-05-15,24250,24950,23350,24550,304186,24550
