Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,62600,63200,61000,62100,16672,62100
2018-01-31,69200,73500,69200,70400,57716,70400
2018-01-30,68900,70100,67600,68300,50203,68300
2018-01-29,71900,72500,69000,69200,30042,69200
2018-01-26,70400,71900,69700,71800,28582,71800
2018-01-25,69800,71300,69400,70500,23924,70500
2018-01-24,70600,71000,69100,70400,35898,70400
2018-01-23,70900,71000,69100,70500,28713,70500
2018-01-22,67800,70000,66700,70000,27109,70000
2018-01-19,71000,72500,66900,67800,54887,67800
2018-01-18,68900,71300,68500,70500,68087,70500
2018-01-17,67900,68600,67600,68500,39761,68500
2018-01-16,67700,68800,66700,67600,47379,67600
2018-01-15,67200,67800,65900,67800,41390,67800
2018-01-12,64000,66600,63200,66600,60872,66600
2018-01-11,62100,64700,61600,64700,36245,64700
2018-01-10,60600,63000,60400,62100,32313,62100
2018-01-09,59700,61700,59500,60800,33400,60800
2018-01-08,60800,61300,59000,59700,26823,59700
2018-01-05,60200,61500,60200,60800,17541,60800
2018-01-04,61400,62200,60300,60300,26870,60300
2018-01-03,63000,63100,61300,61300,24809,61300
2018-01-02,63300,64000,62600,63000,13563,63000
2017-12-28,61800,63400,61600,63400,13866,63400
2017-12-27,61500,62900,60500,62700,23911,62700
2017-12-26,62000,63500,60500,62800,29277,62800
2017-12-22,58800,62400,58800,62400,20798,62400
2017-12-21,58300,60800,58300,59100,14284,59100
2017-12-19,59900,60400,58700,59600,21446,59600
2017-12-18,60700,60700,59600,59800,12937,59800
