Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,28050,29550,28050,28600,132183,28600
2018-01-31,23750,24400,23300,23600,182373,23600
2018-01-30,25000,25200,24200,24600,122938,24600
2018-01-29,24900,25300,24550,24800,145854,24800
2018-01-26,25300,25450,24550,24650,240117,24650
2018-01-25,25800,26100,24950,25300,241330,25300
2018-01-24,25800,26200,25400,25800,227277,25800
2018-01-23,25950,26150,25300,25600,193193,25600
2018-01-22,25300,26000,24500,25700,255087,25700
2018-01-19,25800,27650,25150,25200,1033077,25200
2018-01-18,24400,24850,23600,24850,460991,24850
2018-01-17,24800,26750,23550,24150,1053502,24150
2018-01-16,23000,23850,22750,23200,290103,23200
2018-01-15,23300,23500,22350,22900,429342,22900
2018-01-12,23000,24400,22500,23350,450156,23350
2018-01-11,22550,23400,22150,22900,188038,22900
2018-01-10,23400,23750,22050,22650,273883,22650
2018-01-09,24600,24650,23150,23200,187091,23200
2018-01-08,24350,24650,23600,24400,301570,24400
2018-01-05,22800,23950,22800,23850,220674,23850
2018-01-04,24300,24400,22700,23000,224899,23000
2018-01-03,24000,25100,23250,23800,596670,23800
2018-01-02,22200,23400,21600,23300,413649,23300
2017-12-28,20800,22200,20650,22200,322680,22200
