Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,2195,2710,2170,2385,1928147,2385
2018-01-31,3855,3925,3830,3885,334901,3885
2018-01-30,3900,3975,3875,3890,332091,3890
2018-01-29,3990,4025,3905,3910,457586,3910
2018-01-26,3900,4010,3860,3960,929738,3960
2018-01-25,3905,3975,3865,3875,730263,3875
2018-01-24,3830,3920,3820,3855,307748,3855
2018-01-23,3840,3865,3795,3840,374109,3840
2018-01-22,3700,3840,3700,3835,435378,3835
2018-01-19,3700,3820,3685,3715,320401,3715
2018-01-18,3660,3720,3600,3680,305192,3680
2018-01-17,3700,3755,3630,3655,302099,3655
2018-01-16,3750,3775,3650,3680,263941,3680
2018-01-15,3610,3785,3610,3750,353780,3750
2018-01-12,3720,3770,3570,3625,350589,3625
2018-01-11,3785,3870,3700,3705,386347,3705
2018-01-10,3880,3910,3785,3785,288184,3785
2018-01-09,3860,3920,3800,3840,300649,3840
2018-01-08,3940,3945,3830,3830,304884,3830
