Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,6220,6380,6200,6250,2551,6250
2018-12-27,0,0,0,0,0,0
2018-12-27,0,0,0,0,0,0
2018-12-26,6280,6410,6260,6390,2426,6300
2018-12-24,6430,6450,6360,6450,2130,6359
2018-12-21,6410,6570,6400,6430,5921,6339
2018-12-20,6450,6480,6400,6480,4768,6388
2018-12-19,6480,6580,6440,6450,3812,6359
2018-12-18,6340,6440,6250,6440,2940,6349
2018-12-17,6340,6340,6140,6290,3737,6201
2018-12-14,6320,6340,6250,6280,1346,6191
2018-12-13,6260,6350,6220,6320,2031,6230
2018-12-12,6260,6260,6140,6240,1585,6152
2018-12-11,6180,6260,6150,6200,1756,6112
2018-12-10,6260,6260,6100,6120,5367,6033
2018-12-07,6310,6310,6150,6200,4528,6112
2018-12-06,6270,6310,6160,6220,1643,6132
2018-12-05,6270,6330,6190,6270,2381,6181
2018-12-04,6300,6300,6240,6250,2615,6161
2018-12-03,6200,6310,6180,6280,12058,6191
2018-11-30,6320,6320,6230,6280,907,6191
2018-11-29,6360,6360,6170,6280,7732,6191
2018-11-28,6370,6370,6220,6280,3469,6191
2018-11-27,6370,6370,6200,6320,6356,6230
2018-11-26,6360,6360,6270,6320,4948,6230
2018-11-23,6450,6450,6200,6290,3901,6201
2018-11-22,6450,6450,6290,6350,2808,6260
2018-11-21,6460,6460,6290,6440,1844,6349
2018-11-20,6370,6530,6370,6460,1424,6369
2018-11-19,6450,6510,6400,6490,12931,6398
