Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,6900,7040,6900,7020,1614,7020
2018-10-05,7130,7130,6940,6980,5835,6980
2018-10-04,7130,7170,6980,7020,4329,7020
2018-10-02,7170,7170,6930,7090,1648,7090
2018-10-01,7180,7180,7070,7070,2092,7070
2018-09-28,7050,7180,7040,7120,5169,7120
2018-09-27,7160,7160,7010,7150,1922,7150
2018-09-21,7170,7170,6990,7120,1920,7120
2018-09-20,7050,7190,7000,7050,2111,7050
2018-09-19,7180,7210,7040,7100,3504,7100
2018-09-18,7000,7180,7000,7130,3911,7130
2018-09-17,7230,7260,7130,7130,4486,7130
2018-09-14,7160,7230,7100,7150,3135,7150
2018-09-13,7340,7350,6900,7140,12337,7140
2018-09-12,7340,7350,7200,7310,1584,7310
2018-09-11,7300,7410,7150,7340,877,7340
2018-09-10,7480,7480,7200,7200,3594,7200
2018-09-07,7480,7490,7320,7370,4064,7370
2018-09-06,7470,7470,7340,7430,5597,7430
2018-09-05,7390,7450,7370,7380,10787,7380
2018-09-04,7250,7390,7230,7280,6166,7280
2018-09-03,7350,7490,7200,7250,13164,7250
2018-08-31,7210,7490,7190,7350,38184,7350
2018-08-30,7180,7240,7090,7220,4168,7220
2018-08-29,7170,7170,7060,7110,9768,7110
2018-08-28,7160,7160,7060,7110,6210,7110
2018-08-27,7100,7160,7050,7150,5040,7150
2018-08-24,7000,7170,6980,7140,18080,7140
2018-08-23,7000,7040,7000,7030,1692,7030
2018-08-22,7000,7040,6990,7030,1538,7030
