Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,6320,6320,6230,6280,907,6280
2018-11-29,6360,6360,6170,6280,7732,6280
2018-11-28,6370,6370,6220,6280,3469,6280
2018-11-27,6370,6370,6200,6320,6356,6320
2018-11-26,6360,6360,6270,6320,4948,6320
2018-11-23,6450,6450,6200,6290,3901,6290
2018-11-22,6450,6450,6290,6350,2808,6350
2018-11-21,6460,6460,6290,6440,1844,6440
2018-11-20,6370,6530,6370,6460,1424,6460
2018-11-19,6450,6510,6400,6490,12931,6490
2018-11-16,6430,6430,6300,6390,3868,6390
2018-11-15,6390,6400,6300,6360,1965,6360
2018-11-14,6420,6420,6310,6400,1301,6400
2018-11-13,6160,6420,6150,6380,1204,6380
2018-11-12,6410,6410,6250,6380,1377,6380
2018-11-09,6450,6450,6250,6370,699,6370
2018-11-08,6300,6450,6220,6370,2841,6370
2018-11-07,6310,6450,6280,6300,7935,6300
2018-11-06,6410,6450,6100,6400,16700,6400
2018-11-05,6590,6590,6330,6330,1761,6330
2018-11-02,6190,6450,6190,6430,8911,6430
2018-11-01,6190,6370,6190,6320,7361,6320
2018-10-31,6260,6450,6080,6300,4480,6300
2018-10-30,5820,6230,5790,6200,19718,6200
2018-10-29,6240,6560,6020,6020,4645,6020
2018-10-26,6570,6640,6230,6490,8687,6490
2018-10-25,6450,6640,6400,6490,3878,6490
2018-10-24,6550,6650,6380,6600,4664,6600
2018-10-23,6720,6820,6490,6510,4868,6510
2018-10-22,6660,6800,6600,6710,5037,6710
