Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,4365,4425,4270,4295,128349,4295
2019-01-02,4435,4450,4310,4380,91768,4380
2018-12-28,4375,4375,4305,4335,51329,4335
2018-12-27,4450,4450,4260,4325,61794,4325
2018-12-26,4210,4235,4170,4200,196282,4200
2018-12-24,4480,4490,4285,4340,181005,4340
2018-12-21,4490,4540,4435,4445,153759,4445
2018-12-20,4520,4700,4500,4520,128666,4520
2018-12-19,4600,4750,4520,4620,199296,4620
2018-12-18,4500,4540,4450,4515,107870,4515
2018-12-17,4650,4680,4555,4560,76885,4560
2018-12-14,4660,4725,4600,4675,129700,4675
2018-12-13,4505,4680,4500,4650,232569,4650
2018-12-12,4430,4560,4425,4500,193214,4500
2018-12-11,4565,4600,4405,4405,179936,4405
2018-12-10,4615,4660,4500,4565,115254,4565
2018-12-07,4720,4800,4620,4640,215234,4640
2018-12-06,4875,4900,4650,4715,214801,4715
2018-12-05,4855,4925,4840,4875,139417,4875
2018-12-04,5100,5110,4965,4985,140606,4985
2018-12-03,5040,5100,4950,5070,196286,5070
2018-11-30,4840,5020,4800,4950,271279,4950
2018-11-29,4960,5000,4770,4840,208074,4840
2018-11-28,4960,5070,4915,4915,124266,4915
2018-11-27,5060,5060,4930,4960,98255,4960
2018-11-26,4960,5050,4925,5010,110548,5010
2018-11-23,5140,5230,4960,4960,282779,4960
2018-11-22,4810,5290,4810,5070,736133,5070
2018-11-21,4795,4850,4670,4805,100510,4805
2018-11-20,4910,4910,4795,4830,201897,4830
