Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-05,3915,3915,3885,3895,4475,3895
2021-02-04,3865,4095,3820,3885,1215328,3885
2021-02-03,3790,3875,3680,3860,506347,3860
2021-02-02,3610,3825,3585,3740,440778,3740
2021-02-01,3445,3600,3350,3580,266769,3580
2021-01-29,3565,3650,3400,3425,304917,3425
2021-01-28,3650,3700,3540,3565,402046,3565
2021-01-27,3795,3810,3725,3730,294419,3730
2021-01-26,3845,3865,3775,3795,206023,3795
2021-01-25,3820,3845,3765,3835,226989,3835
2021-01-22,3900,3900,3805,3810,294702,3810
2021-01-21,3900,3945,3870,3900,324763,3900
2021-01-20,4015,4015,3830,3880,393702,3880
2021-01-19,3815,3970,3805,3930,434560,3930
2021-01-18,3790,3995,3745,3785,677144,3785
2021-01-15,3760,3945,3730,3780,723600,3780
2021-01-14,3840,3860,3770,3780,382029,3780
2021-01-13,3880,3935,3810,3830,319191,3830
2021-01-12,3860,3990,3800,3880,306328,3880
2021-01-11,4015,4025,3710,3860,830388,3860
2021-01-08,4205,4220,4005,4005,1247837,4005
2021-01-07,3880,4330,3860,4280,2716549,4280
2021-01-06,3910,4010,3790,3860,537185,3860
2021-01-05,3900,4030,3840,3865,510690,3865
2021-01-04,3950,3950,3825,3895,246517,3895
2020-12-30,3665,3890,3610,3880,483990,3880
2020-12-29,3650,3725,3570,3665,197529,3665
2020-12-28,3695,3705,3525,3555,391839,3555
2020-12-24,3655,3735,3625,3695,293326,3695
2020-12-23,3740,3815,3640,3655,407298,3655
