Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,4900,4930,4820,4870,157774,4870
2019-01-18,4685,4875,4675,4860,281073,4860
2019-01-17,4830,4850,4640,4685,170231,4685
2019-01-16,4750,4850,4705,4785,147415,4785
2019-01-15,4715,4750,4660,4730,116569,4730
2019-01-14,4875,4875,4685,4715,134726,4715
2019-01-11,4760,4850,4660,4775,137028,4775
2019-01-10,4720,4900,4660,4750,304472,4750
2019-01-09,4620,4735,4570,4700,184192,4700
2019-01-08,4450,4665,4440,4550,357982,4550
2019-01-07,4215,4520,4195,4450,427149,4450
2019-01-04,4245,4265,4095,4140,276479,4140
2019-01-03,4365,4425,4270,4295,128349,4295
2019-01-02,4435,4450,4310,4380,91768,4380
2018-12-28,4375,4375,4305,4335,51329,4335
2018-12-27,4450,4450,4260,4325,61794,4325
2018-12-26,4210,4235,4170,4200,196282,4200
2018-12-24,4480,4490,4285,4340,181005,4340
2018-12-21,4490,4540,4435,4445,153759,4445
2018-12-20,4520,4700,4500,4520,128666,4520
2018-12-19,4600,4750,4520,4620,199296,4620
2018-12-18,4500,4540,4450,4515,107870,4515
2018-12-17,4650,4680,4555,4560,76885,4560
2018-12-14,4660,4725,4600,4675,129700,4675
2018-12-13,4505,4680,4500,4650,232569,4650
2018-12-12,4430,4560,4425,4500,193214,4500
2018-12-11,4565,4600,4405,4405,179936,4405
2018-12-10,4615,4660,4500,4565,115254,4565
2018-12-07,4720,4800,4620,4640,215234,4640
2018-12-06,4875,4900,4650,4715,214801,4715
