Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,4980,4980,4725,4755,314461,4755
2018-10-23,5020,5170,4850,4875,265826,4875
2018-10-22,5060,5150,4995,5100,97007,5100
2018-10-19,5090,5090,4900,5040,136495,5040
2018-10-18,5150,5280,5040,5060,158265,5060
2018-10-17,5030,5250,5030,5150,207445,5150
2018-10-16,4960,5050,4955,4975,167937,4975
2018-10-15,5090,5150,4950,4970,309409,4970
2018-10-12,5060,5180,5000,5090,274475,5090
2018-10-11,5150,5360,5100,5100,379914,5100
2018-10-10,5830,5890,5460,5520,320298,5520
2018-10-08,5820,6050,5820,5860,122717,5860
2018-10-05,6050,6060,5850,5920,229554,5920
2018-10-04,6120,6180,6020,6080,209978,6080
2018-10-02,6390,6390,6090,6120,257227,6120
2018-10-01,6480,6500,6340,6360,147307,6360
2018-09-28,6500,6540,6460,6480,193214,6480
2018-09-27,6350,6460,6310,6460,159080,6460
2018-09-21,6290,6370,6250,6330,144460,6330
2018-09-20,6260,6300,6210,6250,149232,6250
2018-09-19,6300,6330,6190,6220,239954,6220
2018-09-18,6280,6350,6240,6300,188221,6300
2018-09-17,6270,6400,6240,6320,175737,6320
2018-09-14,6440,6440,6320,6340,168028,6340
2018-09-13,6540,6600,6330,6380,295555,6380
2018-09-12,6700,6700,6520,6540,200835,6540
2018-09-11,6770,6770,6570,6630,206119,6630
2018-09-10,6540,6720,6460,6670,189643,6670
2018-09-07,6560,6750,6480,6530,367388,6530
2018-09-06,6730,6730,6560,6590,138976,6590
