Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,5830,5890,5460,5520,320298,5520
2018-10-08,5820,6050,5820,5860,122717,5860
2018-10-05,6050,6060,5850,5920,229554,5920
2018-10-04,6120,6180,6020,6080,209978,6080
2018-10-02,6390,6390,6090,6120,257227,6120
2018-10-01,6480,6500,6340,6360,147307,6360
2018-09-28,6500,6540,6460,6480,193214,6480
2018-09-27,6350,6460,6310,6460,159080,6460
2018-09-21,6290,6370,6250,6330,144460,6330
2018-09-20,6260,6300,6210,6250,149232,6250
2018-09-19,6300,6330,6190,6220,239954,6220
2018-09-18,6280,6350,6240,6300,188221,6300
2018-09-17,6270,6400,6240,6320,175737,6320
2018-09-14,6440,6440,6320,6340,168028,6340
2018-09-13,6540,6600,6330,6380,295555,6380
2018-09-12,6700,6700,6520,6540,200835,6540
2018-09-11,6770,6770,6570,6630,206119,6630
2018-09-10,6540,6720,6460,6670,189643,6670
2018-09-07,6560,6750,6480,6530,367388,6530
2018-09-06,6730,6730,6560,6590,138976,6590
2018-09-05,6790,6790,6630,6630,164175,6630
2018-09-04,6550,6840,6550,6750,431755,6750
2018-09-03,6660,6660,6500,6570,182431,6570
2018-08-31,6800,6810,6610,6670,315914,6670
2018-08-30,6800,6930,6720,6800,486096,6800
2018-08-29,6480,6760,6450,6750,500409,6750
2018-08-28,6460,6510,6410,6460,127063,6460
2018-08-27,6360,6480,6260,6460,236243,6460
2018-08-24,6300,6380,6240,6360,163211,6360
2018-08-23,6370,6410,6230,6310,149450,6310
