Date,Open,High,Low,Close,Volume,Adj Close
2019-03-28,4550,4550,4440,4465,113413,4465
2019-02-01,5080,5160,5040,5150,208720,5150
2019-01-31,5100,5120,4995,5080,162579,5080
2019-01-30,5110,5140,5020,5050,142086,5050
2019-01-29,5060,5110,4990,5110,189058,5110
2019-01-28,5180,5180,5030,5060,228441,5060
2019-01-25,5220,5250,5060,5120,254642,5120
2019-01-24,5030,5190,5010,5190,480840,5190
2019-01-23,4860,5000,4820,4990,228193,4990
2019-01-22,4880,4910,4835,4880,103687,4880
2019-01-21,4900,4930,4820,4870,159280,4870
2019-01-18,4685,4875,4675,4860,281073,4860
2019-01-17,4830,4850,4640,4685,170231,4685
2019-01-16,4750,4850,4705,4785,147415,4785
2019-01-15,4715,4750,4660,4730,116569,4730
2019-01-14,4875,4875,4685,4715,134726,4715
2019-01-11,4760,4850,4660,4775,137028,4775
2019-01-10,4720,4900,4660,4750,304472,4750
2019-01-09,4620,4735,4570,4700,184192,4700
2019-01-08,4450,4665,4440,4550,357982,4550
2019-01-07,4215,4520,4195,4450,427149,4450
2019-01-04,4245,4265,4095,4140,276479,4140
2019-01-03,4365,4425,4270,4295,128349,4295
2019-01-02,4435,4450,4310,4380,91768,4380
2018-12-28,4375,4375,4305,4335,51329,4335
2018-12-27,4450,4450,4260,4325,61794,4325
2018-12-26,4210,4235,4170,4200,196282,4200
2018-12-24,4480,4490,4285,4340,181005,4340
2018-12-21,4490,4540,4435,4445,153759,4445
2018-12-20,4520,4700,4500,4520,128666,4520
