Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,26000,26400,25800,25950,177967,25950
2018-09-12,26900,27100,25900,26250,482033,26250
2018-09-11,26700,27600,26500,26850,454025,26850
2018-09-10,27550,27650,26400,26800,796959,26800
2018-09-07,27600,28550,27400,27900,539018,27900
2018-09-06,28200,28500,27500,27850,663717,27850
2018-09-05,27900,28800,27600,28350,859656,28350
2018-09-04,25500,28200,25450,28050,2030697,28050
2018-09-03,25850,26050,25100,25350,309812,25350
2018-08-31,25600,26000,25050,25850,302675,25850
2018-08-30,25600,26050,25450,25800,255663,25800
2018-08-29,25600,25900,25300,25600,235016,25600
2018-08-28,26450,26500,25300,25400,368435,25400
2018-08-27,25300,26100,25200,26000,584565,26000
2018-08-24,24650,25200,24200,25050,275627,25050
2018-08-23,24300,24650,23600,24400,265767,24400
2018-08-22,24600,24750,24150,24300,199791,24300
2018-08-21,24000,24650,23900,24550,356049,24550
2018-08-20,23900,24200,23300,23650,226632,23650
2018-08-17,24550,24550,23600,24100,366282,24100
2018-08-16,22300,24500,21800,24400,525347,24400
2018-08-14,23150,23550,22200,22850,389751,22850
2018-08-13,23000,23900,22600,23100,405457,23100
2018-08-10,23800,24100,23000,23650,521813,23650
2018-08-09,24750,24750,23100,24200,978894,24200
2018-08-08,26550,26550,24800,25000,498155,25000
2018-08-07,25850,26150,25300,26100,241367,26100
2018-08-06,26750,26950,25950,25950,281697,25950
2018-08-03,26950,27100,26350,26750,273410,26750
2018-08-02,26650,26950,26000,26350,745878,26350
