Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,20300,21200,19900,20800,387662,20800
2018-10-11,20200,20950,20000,20150,359415,20150
2018-10-10,21400,21600,20350,21200,398557,21200
2018-10-08,21300,22200,21050,21350,340035,21350
2018-10-05,22550,22600,21200,21750,545042,21750
2018-10-04,22400,23100,22300,22850,226033,22850
2018-10-02,23300,23800,22550,22700,316910,22700
2018-10-01,24850,24900,22900,23150,916786,23150
2018-09-28,24450,25550,24400,25000,732343,25000
2018-09-27,24150,24800,23800,24250,377637,24250
2018-09-21,25050,25150,24000,24400,481906,24400
2018-09-20,25850,25850,24500,24800,566946,24800
2018-09-19,26500,26500,25650,25800,277952,25800
2018-09-18,26300,26850,25700,26200,420467,26200
2018-09-17,26250,26750,25500,26400,349443,26400
2018-09-14,26200,26550,25200,26000,408959,26000
2018-09-13,26000,26400,25800,25950,178613,25950
2018-09-12,26900,27100,25900,26250,482033,26250
2018-09-11,26700,27600,26500,26850,454025,26850
2018-09-10,27550,27650,26400,26800,796959,26800
2018-09-07,27600,28550,27400,27900,539018,27900
2018-09-06,28200,28500,27500,27850,663717,27850
2018-09-05,27900,28800,27600,28350,859656,28350
2018-09-04,25500,28200,25450,28050,2030697,28050
2018-09-03,25850,26050,25100,25350,309812,25350
2018-08-31,25600,26000,25050,25850,302675,25850
2018-08-30,25600,26050,25450,25800,255663,25800
2018-08-29,25600,25900,25300,25600,235016,25600
2018-08-28,26450,26500,25300,25400,368435,25400
2018-08-27,25300,26100,25200,26000,584565,26000
