Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,19350,19600,18700,19250,271099,19250
2018-11-13,16700,19050,16350,19050,633692,19050
2018-11-12,17900,18100,17250,17350,362356,17350
2018-11-09,19000,19600,18150,18250,551097,18250
2018-11-08,17950,19350,17600,18700,847377,18700
2018-11-07,17450,17850,16950,17250,235405,17250
2018-11-06,18050,18250,17150,17300,271850,17300
2018-11-05,18100,18200,17650,18000,293082,18000
2018-11-02,17900,18350,17650,18350,280261,18350
2018-11-01,17550,18400,17400,17400,426276,17400
2018-10-31,17550,17600,16850,17250,208023,17250
2018-10-30,15950,17200,15550,17150,569172,17150
2018-10-29,17850,18350,16000,16150,678115,16150
2018-10-26,19600,19700,17700,18050,402832,18050
2018-10-25,19050,19850,18600,19050,508466,19050
2018-10-24,21800,21900,19900,20100,388378,20100
2018-10-23,21850,22300,21150,21250,504941,21250
2018-10-22,20600,21900,20250,21800,614172,21800
2018-10-19,20300,20700,20100,20600,258642,20600
2018-10-18,21450,21450,20450,20750,278545,20750
2018-10-17,21550,21600,20700,21350,305784,21350
2018-10-16,20750,21150,20550,20900,276486,20900
2018-10-15,21000,21200,20400,20500,229201,20500
2018-10-12,20300,21200,19900,20800,387662,20800
2018-10-11,20200,20950,20000,20150,359415,20150
2018-10-10,21400,21600,20350,21200,398557,21200
2018-10-08,21300,22200,21050,21350,340035,21350
2018-10-05,22550,22600,21200,21750,545042,21750
2018-10-04,22400,23100,22300,22850,226033,22850
2018-10-02,23300,23800,22550,22700,316910,22700
