Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,19600,19700,17700,18050,401559,18050
2018-10-25,19050,19850,18600,19050,508466,19050
2018-10-24,21800,21900,19900,20100,388378,20100
2018-10-23,21850,22300,21150,21250,504941,21250
2018-10-22,20600,21900,20250,21800,614172,21800
2018-10-19,20300,20700,20100,20600,258642,20600
2018-10-18,21450,21450,20450,20750,278545,20750
2018-10-17,21550,21600,20700,21350,305784,21350
2018-10-16,20750,21150,20550,20900,276486,20900
2018-10-15,21000,21200,20400,20500,229201,20500
2018-10-12,20300,21200,19900,20800,387662,20800
2018-10-11,20200,20950,20000,20150,359415,20150
2018-10-10,21400,21600,20350,21200,398557,21200
2018-10-08,21300,22200,21050,21350,340035,21350
2018-10-05,22550,22600,21200,21750,545042,21750
2018-10-04,22400,23100,22300,22850,226033,22850
2018-10-02,23300,23800,22550,22700,316910,22700
2018-10-01,24850,24900,22900,23150,916786,23150
2018-09-28,24450,25550,24400,25000,732343,25000
2018-09-27,24150,24800,23800,24250,377637,24250
2018-09-21,25050,25150,24000,24400,481906,24400
2018-09-20,25850,25850,24500,24800,566946,24800
2018-09-19,26500,26500,25650,25800,277952,25800
2018-09-18,26300,26850,25700,26200,420467,26200
2018-09-17,26250,26750,25500,26400,349443,26400
2018-09-14,26200,26550,25200,26000,408959,26000
2018-09-13,26000,26400,25800,25950,178613,25950
2018-09-12,26900,27100,25900,26250,482033,26250
2018-09-11,26700,27600,26500,26850,454025,26850
2018-09-10,27550,27650,26400,26800,796959,26800
