Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-11,16650,16800,16250,16400,1279045,16400
2020-12-10,16500,16850,15950,16650,3258319,16650
2020-12-09,15500,18500,15200,17250,17641217,17250
2020-12-08,15650,16050,15300,15300,1069157,15300
2020-12-07,15350,15550,15050,15400,704646,15400
2020-12-04,15950,16100,15500,15500,929964,15500
2020-12-03,15400,15950,14950,15850,1439268,15850
2020-12-02,15550,15600,15200,15500,683023,15500
2020-12-01,15400,15600,15100,15300,754708,15300
2020-11-30,15400,15450,15100,15200,1194887,15200
2020-11-27,14450,15250,14400,14950,1566886,14950
2020-11-26,14250,14300,13950,14250,283314,14250
2020-11-25,14750,14800,14100,14200,562033,14200
2020-11-24,14600,14650,14400,14550,413707,14550
2020-11-23,14700,14700,14400,14500,380420,14500
2020-11-20,14650,14850,14500,14600,375056,14600
2020-11-19,14850,14950,14550,14700,444041,14700
2020-11-18,14700,15150,14700,14950,808719,14950
2020-11-17,14700,14800,14400,14600,331275,14600
2020-11-16,14600,14800,14400,14600,466018,14600
2020-11-13,14300,14750,14100,14600,389754,14600
2020-11-12,14850,15100,14400,14450,650394,14450
2020-11-11,15100,15650,14500,14750,1449743,14750
2020-11-10,15500,15500,14800,14900,744246,14900
2020-11-09,15950,16000,15250,15500,798880,15500
2020-11-06,15300,15950,15100,15400,1438344,15400
2020-11-05,14800,15450,14600,15100,1278664,15100
2020-11-04,13850,14500,13400,14400,695403,14400
2020-11-03,13250,13650,13200,13600,306047,13600
2020-11-02,13300,13600,12950,13100,327068,13100
