Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,17500,17900,17100,17100,167889,17100
2018-12-21,16800,18200,16700,17850,413165,17850
2018-12-20,16750,17350,16450,17000,198180,17000
2018-12-19,15850,17400,15800,16950,657626,16950
2018-12-18,14750,15850,14700,15400,356852,15400
2018-12-17,16550,16550,15200,15200,614859,15200
2018-12-14,17250,17400,16450,16700,179362,16700
2018-12-13,17200,17900,17100,17300,288184,17300
2018-12-12,16400,17250,16400,17200,257301,17200
2018-12-11,16800,17000,16200,16250,260684,16250
2018-12-10,17650,17800,16250,16550,420394,16550
2018-12-07,17950,18100,17350,18050,212228,18050
2018-12-06,18900,18900,17550,17550,312492,17550
2018-12-05,19100,19300,18850,18900,241871,18900
2018-12-04,20050,20200,19500,19650,209481,19650
2018-12-03,20350,20400,19900,20100,134843,20100
2018-11-30,19500,19950,19400,19800,173678,19800
2018-11-29,20050,20050,19250,19300,213983,19300
2018-11-28,20400,20650,19550,19600,285972,19600
2018-11-27,19550,20700,19050,20350,482965,20350
2018-11-26,19150,19300,18550,19200,281066,19200
2018-11-23,20200,20300,18750,18950,565052,18950
2018-11-22,20300,21100,19850,20100,921219,20100
2018-11-21,18450,19650,18150,19650,295440,19650
2018-11-20,18700,19200,18550,18800,216824,18800
2018-11-19,19350,19600,18700,19250,271239,19250
2018-11-16,20000,20200,19150,19150,328850,19150
2018-11-15,19550,20000,19150,20000,293193,20000
2018-11-14,18850,20450,18650,19200,807358,19200
2018-11-13,16700,19050,16350,19050,633692,19050
