Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,82800,82800,80500,81900,198,81900
2018-08-30,81300,82000,80100,81900,537,81900
2018-08-29,81900,83100,81000,81200,206,81200
2018-08-28,83000,83300,80900,81900,527,81900
2018-08-27,82500,84800,81700,81700,417,81700
2018-08-24,82700,83900,81000,83700,898,83700
2018-08-23,84400,84400,82200,83500,269,83500
2018-08-22,82500,84600,82500,83800,164,83800
2018-08-21,83800,84400,81800,84100,158,84100
2018-08-20,81300,84000,80800,83700,322,83700
2018-08-17,83500,83500,78000,82200,1472,82200
2018-08-16,80200,83500,80200,82900,290,82900
2018-08-14,84500,84500,82700,82900,153,82900
2018-08-13,85800,85800,83100,83700,435,83700
2018-08-10,87000,87000,84100,84600,136,84600
2018-08-09,83300,85500,83100,85100,707,85100
2018-08-08,83600,84900,83100,84200,186,84200
2018-08-07,82800,86000,81900,83900,491,83900
2018-08-06,83200,84300,81000,82700,493,82700
2018-08-03,82800,83900,82800,83200,235,83200
2018-08-02,83100,84400,82900,83500,542,83500
2018-08-01,84000,85000,82700,84600,1067,84600
2018-07-31,85200,85800,83500,85500,221,85500
2018-07-30,84200,86800,84200,85200,100,85200
2018-07-27,85100,86100,83300,85900,182,85900
2018-07-26,83000,84700,82700,84100,201,84100
2018-07-25,82500,83900,82400,83900,278,83900
2018-07-24,83900,84000,82000,84000,141,84000
2018-07-23,82100,85200,82100,83900,330,83900
2018-07-20,83400,85700,83000,83200,278,83200
