Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,78300,80600,78000,79500,341,79500
2018-10-12,77500,80000,77500,80000,319,80000
2018-10-11,81000,81000,76500,80000,886,80000
2018-10-10,83000,83000,81800,82100,381,82100
2018-10-08,82000,83400,81800,82700,81,82700
2018-10-05,83400,83400,82000,82000,226,82000
2018-10-04,82500,84300,81900,83500,289,83500
2018-10-02,87000,87000,82600,83100,2644,83100
2018-10-01,83000,83200,82000,82700,384,82700
2018-09-28,82600,83200,82200,83000,209,83000
2018-09-27,83300,83300,82100,82600,172,82600
2018-09-21,83400,83400,81400,82800,350,82800
2018-09-20,83900,84500,81600,82900,663,82900
2018-09-19,86000,86400,83200,84600,567,84600
2018-09-18,86100,87000,84500,85000,374,85000
2018-09-17,85800,87100,84600,86100,671,86100
2018-09-14,85100,88200,83800,86700,2194,86700
2018-09-13,84100,85700,83600,84700,833,84700
2018-09-12,84200,84600,82300,84100,1093,84100
2018-09-11,83400,85000,83200,84000,525,84000
2018-09-10,84000,84800,82400,83800,625,83800
2018-09-07,81200,89200,80700,84000,3907,84000
2018-09-06,81500,81500,80300,81200,325,81200
2018-09-05,80600,82000,80500,80800,629,80800
2018-09-04,82400,83100,80500,81300,359,81300
2018-09-03,81100,82700,80700,81900,322,81900
2018-08-31,82800,82800,80500,81900,198,81900
2018-08-30,81300,82000,80100,81900,537,81900
2018-08-29,81900,83100,81000,81200,206,81200
2018-08-28,83000,83300,80900,81900,527,81900
