Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-26,65700,65700,62600,64600,1199,64600
2019-07-25,65200,66500,63500,64800,865,64800
2019-07-24,66600,67900,63700,65200,1328,65200
2019-07-23,64200,67500,63200,65800,1671,65800
2019-07-22,63600,64800,62900,63700,657,63700
2019-07-19,63100,64000,62500,63500,333,63500
2019-07-18,62500,63400,62500,63100,438,63100
2019-07-17,64000,65000,62600,62600,1114,62600
2019-07-16,64100,65200,63300,64300,677,64300
2019-07-15,63800,64800,63100,64100,563,64100
2019-07-12,64800,64900,62200,63800,3378,63800
2019-07-11,66200,66200,63700,65000,553,65000
2019-07-10,64100,67000,63900,65200,1075,65200
2019-07-09,65800,65800,63800,65100,949,65100
2019-07-08,68100,68200,64300,65000,855,65000
2019-07-05,66300,67900,65700,66400,229,66400
2019-07-04,67100,68800,65100,66300,872,66300
2019-07-03,66000,68300,66000,66900,1956,66900
2019-07-02,64800,66400,64500,65700,968,65700
2019-07-01,64900,66400,64100,64800,1729,64800
2019-06-28,65900,66000,64600,65600,1840,65600
2019-06-27,66400,68500,65100,65900,2135,65900
2019-06-26,66500,67100,64600,66400,1486,66400
2019-06-25,67100,67500,66500,66500,547,66500
2019-06-24,68700,69100,67000,67100,4876,67100
2019-06-21,69500,69500,68400,69300,959,69300
2019-06-20,69400,69800,68500,69500,1444,69500
2019-06-19,68600,69800,68600,69400,1502,69400
2019-06-18,69300,69900,68300,68600,1533,68600
2019-06-17,69200,69800,68200,69300,1151,69300
