Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,65500,66900,65500,66800,234,66800
2019-01-03,66000,67300,65100,67000,63,67000
2019-01-02,66000,67000,66000,66700,57,66700
2018-12-28,64900,65600,64900,65500,49,65500
2018-12-27,65600,65600,63800,65000,62,65000
2018-12-26,63200,65000,62500,64800,1165,64800
2018-12-24,65400,65400,63900,64000,302,64000
2018-12-21,65000,66600,65000,65400,406,65400
2018-12-20,64700,65400,64100,65300,192,65300
2018-12-19,63900,65400,63200,65300,1293,65300
2018-12-18,66800,67300,63800,65000,1041,65000
2018-12-17,67100,68100,66000,66800,1495,66800
2018-12-14,67900,68300,67300,67700,257,67700
2018-12-13,66300,68700,66300,67600,376,67600
2018-12-12,69400,70400,64600,66300,2676,66300
2018-12-11,71500,71500,67000,68800,991,68800
2018-12-10,72700,73500,69700,69700,1394,69700
2018-12-07,73600,74900,71800,73500,741,73500
2018-12-06,73600,74800,72200,73900,726,73900
2018-12-05,74800,75700,73600,74800,266,74800
2018-12-04,75600,75900,75500,75900,84,75900
2018-12-03,74900,75900,74000,75600,1121,75600
2018-11-30,75600,76200,74000,75000,545,75000
2018-11-29,76700,76800,75900,75900,832,75900
2018-11-28,79000,79000,75600,76700,150,76700
2018-11-27,77300,77400,76900,77400,155,77400
2018-11-26,75600,77500,75500,77200,87,77200
2018-11-23,76300,76500,75100,76400,120,76400
2018-11-22,77300,77300,74500,76500,290,76500
2018-11-21,77600,77800,76700,77800,43,77800
