Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,77200,77200,75400,76500,163,76500
2018-11-01,76400,77800,76400,76900,59,76900
2018-10-31,76000,76700,75000,76400,142,76400
2018-10-30,77000,78600,74000,77100,327,77100
2018-10-29,77300,79100,75500,77500,223,77500
2018-10-26,79800,79800,75100,78100,532,78100
2018-10-25,75100,78500,75000,78300,379,78300
2018-10-24,76300,77800,74700,76600,120,76600
2018-10-23,78800,78800,76100,76300,380,76300
2018-10-22,79600,80100,76400,78000,867,78000
2018-10-19,79200,79200,76000,78700,264,78700
2018-10-18,77300,78500,76900,77300,419,77300
2018-10-17,78500,79700,77500,77700,367,77700
2018-10-16,79500,79700,77800,78500,1073,78500
2018-10-15,78300,80600,78000,79500,341,79500
2018-10-12,77500,80000,77500,80000,319,80000
2018-10-11,81000,81000,76500,80000,886,80000
2018-10-10,83000,83000,81800,82100,381,82100
2018-10-08,82000,83400,81800,82700,81,82700
2018-10-05,83400,83400,82000,82000,226,82000
2018-10-04,82500,84300,81900,83500,289,83500
2018-10-02,87000,87000,82600,83100,2644,83100
2018-10-01,83000,83200,82000,82700,384,82700
2018-09-28,82600,83200,82200,83000,209,83000
2018-09-27,83300,83300,82100,82600,172,82600
2018-09-21,83400,83400,81400,82800,350,82800
2018-09-20,83900,84500,81600,82900,663,82900
2018-09-19,86000,86400,83200,84600,567,84600
2018-09-18,86100,87000,84500,85000,374,85000
2018-09-17,85800,87100,84600,86100,671,86100
