Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,79000,79000,75600,76700,150,76700
2018-11-27,77300,77400,76900,77400,155,77400
2018-11-26,75600,77500,75500,77200,87,77200
2018-11-23,76300,76500,75100,76400,120,76400
2018-11-22,77300,77300,74500,76500,290,76500
2018-11-21,77600,77800,76700,77800,43,77800
2018-11-20,77600,77800,77600,77800,41,77800
2018-11-19,78500,78500,77800,77800,22,77800
2018-11-16,76900,77000,75900,77000,54,77000
2018-11-15,77100,77800,75500,77000,86,77000
2018-11-14,75300,76900,75000,76900,113,76900
2018-11-13,76100,76800,75000,76800,80,76800
2018-11-12,76300,76300,75000,76100,147,76100
2018-11-09,75200,76300,75200,76300,17,76300
2018-11-08,76200,76900,74300,76300,484,76300
2018-11-07,75600,77000,74700,76500,294,76500
2018-11-06,75000,77200,75000,75600,33,75600
2018-11-05,76500,76500,74300,76200,299,76200
2018-11-02,77200,77200,75400,76500,163,76500
2018-11-01,76400,77800,76400,76900,59,76900
2018-10-31,76000,76700,75000,76400,142,76400
2018-10-30,77000,78600,74000,77100,327,77100
2018-10-29,77300,79100,75500,77500,223,77500
2018-10-26,79800,79800,75100,78100,532,78100
2018-10-25,75100,78500,75000,78300,379,78300
2018-10-24,76300,77800,74700,76600,120,76600
2018-10-23,78800,78800,76100,76300,380,76300
2018-10-22,79600,80100,76400,78000,867,78000
2018-10-19,79200,79200,76000,78700,264,78700
2018-10-18,77300,78500,76900,77300,419,77300
