Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,3240,3305,3240,3300,10495,3300
2018-10-16,3265,3300,3215,3265,6901,3265
2018-10-15,3320,3320,3225,3265,15505,3265
2018-10-12,3405,3515,3170,3265,118845,3265
2018-10-11,3700,3705,3450,3450,26720,3450
2018-10-10,3770,3770,3695,3715,3870,3715
2018-10-08,3750,3840,3735,3765,2769,3765
2018-10-05,3845,3845,3770,3790,9105,3790
2018-10-04,3845,3880,3780,3845,12746,3845
2018-10-02,3825,3900,3820,3845,5950,3845
2018-10-01,3840,3930,3820,3860,7315,3860
2018-09-28,3850,3925,3830,3845,5841,3845
2018-09-27,3935,3960,3830,3850,6007,3850
2018-09-21,3925,3950,3890,3920,1250,3920
2018-09-20,3925,3960,3895,3925,3504,3925
2018-09-19,3965,3965,3885,3925,8726,3925
2018-09-18,3950,3960,3910,3945,4315,3945
2018-09-17,3945,3945,3880,3945,11220,3945
2018-09-14,3875,3930,3850,3920,14501,3920
2018-09-13,3860,3885,3850,3875,8239,3875
2018-09-12,3815,3870,3765,3860,6729,3860
2018-09-11,3810,3815,3780,3815,2832,3815
2018-09-10,3835,3840,3775,3790,8659,3790
2018-09-07,3815,3825,3710,3795,4447,3795
2018-09-06,3765,3830,3755,3755,6946,3755
2018-09-05,3780,3800,3760,3760,4111,3760
2018-09-04,3815,3845,3760,3780,6472,3780
2018-09-03,3835,3850,3815,3815,1351,3815
2018-08-31,3815,3845,3765,3820,7126,3820
2018-08-30,3815,3825,3780,3800,5577,3800
