Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,3860,3885,3850,3875,8239,3875
2018-09-12,3815,3870,3765,3860,6729,3860
2018-09-11,3810,3815,3780,3815,2832,3815
2018-09-10,3835,3840,3775,3790,8659,3790
2018-09-07,3815,3825,3710,3795,4447,3795
2018-09-06,3765,3830,3755,3755,6946,3755
2018-09-05,3780,3800,3760,3760,4111,3760
2018-09-04,3815,3845,3760,3780,6472,3780
2018-09-03,3835,3850,3815,3815,1351,3815
2018-08-31,3815,3845,3765,3820,7126,3820
2018-08-30,3815,3825,3780,3800,5577,3800
2018-08-29,3805,3815,3780,3810,11706,3810
2018-08-28,3780,3820,3780,3800,5802,3800
2018-08-27,3750,3785,3735,3775,2986,3775
2018-08-24,3760,3760,3680,3760,26567,3760
2018-08-23,3755,3755,3695,3715,8479,3715
2018-08-22,3705,3755,3700,3750,6062,3750
2018-08-21,3700,3780,3695,3705,9857,3705
2018-08-20,3680,3740,3680,3700,3386,3700
2018-08-17,3665,3745,3660,3660,2929,3660
2018-08-16,3810,3820,3665,3665,11059,3665
2018-08-14,3750,3820,3735,3810,4272,3810
2018-08-13,3850,3855,3730,3790,3272,3790
2018-08-10,3855,3855,3735,3790,6111,3790
2018-08-09,3845,3845,3795,3815,5873,3815
2018-08-08,3845,3855,3770,3845,2644,3845
2018-08-07,3815,3850,3765,3845,3517,3845
2018-08-06,3760,3825,3760,3810,3516,3810
2018-08-03,3710,3760,3710,3760,2859,3760
2018-08-02,3765,3765,3710,3740,2668,3740
