Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,2995,3055,2995,3050,6746,3050
2019-01-04,3010,3035,2965,3010,7931,3010
2019-01-03,2965,3000,2940,2990,2864,2990
2019-01-02,3030,3030,2960,3000,6296,3000
2018-12-28,3040,3050,3020,3020,3892,3020
2018-12-27,3030,3065,2980,3040,6393,3040
2018-12-26,2925,3080,2925,3000,11767,3000
2018-12-24,3015,3070,2945,3000,22785,3000
2018-12-21,3000,3065,2970,3015,13804,3015
2018-12-20,3035,3075,2985,3000,5657,3000
2018-12-19,3025,3025,2985,3015,6051,3015
2018-12-18,3055,3055,3000,3015,4649,3015
2018-12-17,3020,3040,2970,3005,6309,3005
2018-12-14,3075,3095,2995,3045,12443,3045
2018-12-13,3100,3100,3000,3080,12900,3080
2018-12-12,3055,3100,3020,3095,3987,3095
2018-12-11,3050,3120,3010,3010,3982,3010
2018-12-10,3090,3090,3030,3050,3727,3050
2018-12-07,3065,3100,3035,3090,3452,3090
2018-12-06,3135,3135,3000,3065,7465,3065
2018-12-05,3100,3140,3045,3140,3754,3140
2018-12-04,3090,3105,3040,3105,4984,3105
2018-12-03,3080,3080,3035,3065,4150,3065
2018-11-30,3005,3050,2960,3030,12863,3030
2018-11-29,3005,3045,2960,3005,4737,3005
2018-11-28,3005,3060,2940,3005,15816,3005
2018-11-27,2975,3030,2915,3005,10645,3005
2018-11-26,3005,3020,2975,2975,4513,2975
2018-11-23,3010,3045,2935,3025,15100,3025
2018-11-22,3150,3150,3045,3045,9977,3045
