Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,3190,3235,3120,3130,11328,3130
2018-10-24,3275,3285,3220,3220,39753,3220
2018-10-23,3340,3340,3225,3275,4190,3275
2018-10-22,3290,3330,3260,3310,5369,3310
2018-10-19,3330,3330,3245,3295,4195,3295
2018-10-18,3300,3330,3270,3295,5053,3295
2018-10-17,3240,3305,3240,3300,10495,3300
2018-10-16,3265,3300,3215,3265,6901,3265
2018-10-15,3320,3320,3225,3265,15505,3265
2018-10-12,3405,3515,3170,3265,118845,3265
2018-10-11,3700,3705,3450,3450,26720,3450
2018-10-10,3770,3770,3695,3715,3870,3715
2018-10-08,3750,3840,3735,3765,2769,3765
2018-10-05,3845,3845,3770,3790,9105,3790
2018-10-04,3845,3880,3780,3845,12746,3845
2018-10-02,3825,3900,3820,3845,5950,3845
2018-10-01,3840,3930,3820,3860,7315,3860
2018-09-28,3850,3925,3830,3845,5841,3845
2018-09-27,3935,3960,3830,3850,6007,3850
2018-09-21,3925,3950,3890,3920,1250,3920
2018-09-20,3925,3960,3895,3925,3504,3925
2018-09-19,3965,3965,3885,3925,8726,3925
2018-09-18,3950,3960,3910,3945,4315,3945
2018-09-17,3945,3945,3880,3945,11220,3945
2018-09-14,3875,3930,3850,3920,14501,3920
2018-09-13,3860,3885,3850,3875,8239,3875
2018-09-12,3815,3870,3765,3860,6729,3860
2018-09-11,3810,3815,3780,3815,2832,3815
2018-09-10,3835,3840,3775,3790,8659,3790
2018-09-07,3815,3825,3710,3795,4447,3795
