Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,3135,3135,3000,3065,7465,3065
2018-12-05,3100,3140,3045,3140,3754,3140
2018-12-04,3090,3105,3040,3105,4984,3105
2018-12-03,3080,3080,3035,3065,4150,3065
2018-11-30,3005,3050,2960,3030,12863,3030
2018-11-29,3005,3045,2960,3005,4737,3005
2018-11-28,3005,3060,2940,3005,15816,3005
2018-11-27,2975,3030,2915,3005,10645,3005
2018-11-26,3005,3020,2975,2975,4513,2975
2018-11-23,3010,3045,2935,3025,15100,3025
2018-11-22,3150,3150,3045,3045,9977,3045
2018-11-21,3045,3490,3045,3095,276826,3095
2018-11-20,3010,3025,2970,3000,3866,3000
2018-11-19,3010,3020,2965,3010,8547,3010
2018-11-16,2955,3040,2955,3010,9079,3010
2018-11-15,3035,3035,2995,3010,2116,3010
2018-11-14,2980,3035,2920,3035,2751,3035
2018-11-13,3000,3040,2960,3025,3345,3025
2018-11-12,3070,3070,3005,3045,2920,3045
2018-11-09,3125,3125,3035,3070,6415,3070
2018-11-08,3130,3130,3060,3100,3539,3100
2018-11-07,3060,3100,3030,3090,5409,3090
2018-11-06,3050,3055,3000,3000,5752,3000
2018-11-05,3055,3060,3000,3055,7225,3055
2018-11-02,3015,3065,2970,3065,9883,3065
2018-11-01,2970,3025,2965,3015,10345,3015
2018-10-31,2885,3065,2885,2975,5915,2975
2018-10-30,2800,2945,2800,2885,9375,2885
2018-10-29,3000,3100,2865,2865,49988,2865
2018-10-26,3040,3125,2975,3000,43416,3000
