Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-23,3150,3200,3070,3115,69253,3115
2020-10-22,2980,3200,2980,3150,256281,3150
2020-10-21,2995,3050,2895,2985,127881,2985
2020-10-20,2755,3000,2650,3000,290160,3000
2020-10-19,2760,3150,2735,2795,1232976,2795
2020-10-16,2655,2680,2635,2660,18843,2660
2020-10-15,2690,2705,2655,2680,47912,2680
2020-10-14,2685,2740,2685,2705,20953,2705
2020-10-13,2730,2730,2655,2695,35357,2695
2020-10-12,2660,2730,2660,2730,41883,2730
2020-10-08,2585,2660,2580,2660,45979,2660
2020-10-07,2590,2590,2560,2585,6263,2585
2020-10-06,2580,2590,2570,2590,12571,2590
2020-10-05,2540,2595,2540,2590,14230,2590
2020-09-29,2555,2580,2545,2570,27920,2570
2020-09-28,2560,2560,2500,2555,5371,2555
2020-09-25,2475,2540,2475,2485,10024,2485
2020-09-24,2580,2595,2475,2475,27901,2475
2020-09-23,2505,2620,2500,2620,21382,2620
2020-09-22,2520,2535,2470,2500,66128,2500
2020-09-21,2600,2620,2535,2535,23327,2535
2020-09-18,2645,2675,2590,2600,53760,2600
2020-09-17,2620,2655,2585,2645,28886,2645
2020-09-16,2630,2650,2610,2630,20243,2630
2020-09-15,2590,2645,2590,2630,28175,2630
2020-09-14,2600,2600,2565,2590,16123,2590
2020-09-11,2610,2615,2585,2605,13297,2605
2020-09-10,2540,2640,2515,2640,24245,2640
2020-09-09,2535,2540,2500,2535,7067,2535
2020-09-08,2485,2525,2485,2520,17189,2520
