Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,3035,3035,2995,3010,2116,3010
2018-11-13,3000,3040,2960,3025,3345,3025
2018-11-12,3070,3070,3005,3045,2920,3045
2018-11-09,3125,3125,3035,3070,6415,3070
2018-11-08,3130,3130,3060,3100,3539,3100
2018-11-07,3060,3100,3030,3090,5409,3090
2018-11-06,3050,3055,3000,3000,5752,3000
2018-11-05,3055,3060,3000,3055,7225,3055
2018-11-02,3015,3065,2970,3065,9883,3065
2018-11-01,2970,3025,2965,3015,10345,3015
2018-10-31,2885,3065,2885,2975,5915,2975
2018-10-30,2800,2945,2800,2885,9375,2885
2018-10-29,3000,3100,2865,2865,49988,2865
2018-10-26,3040,3125,2975,3000,43416,3000
2018-10-25,3190,3235,3120,3130,11328,3130
2018-10-24,3275,3285,3220,3220,39753,3220
2018-10-23,3340,3340,3225,3275,4190,3275
2018-10-22,3290,3330,3260,3310,5369,3310
2018-10-19,3330,3330,3245,3295,4195,3295
2018-10-18,3300,3330,3270,3295,5053,3295
2018-10-17,3240,3305,3240,3300,10495,3300
2018-10-16,3265,3300,3215,3265,6901,3265
2018-10-15,3320,3320,3225,3265,15505,3265
2018-10-12,3405,3515,3170,3265,118845,3265
2018-10-11,3700,3705,3450,3450,26720,3450
2018-10-10,3770,3770,3695,3715,3870,3715
2018-10-08,3750,3840,3735,3765,2769,3765
2018-10-05,3845,3845,3770,3790,9105,3790
2018-10-04,3845,3880,3780,3845,12746,3845
2018-10-02,3825,3900,3820,3845,5950,3845
