Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,3250,3395,3230,3335,26547,3335
2019-01-18,3195,3250,3145,3230,17240,3230
2019-01-17,3140,3205,3100,3150,27838,3150
2019-01-16,3100,3170,3080,3140,44533,3140
2019-01-15,3080,3150,3060,3075,47664,3075
2019-01-14,3075,3120,3075,3080,19048,3080
2019-01-11,3085,3090,3020,3075,29487,3075
2019-01-10,3070,3080,3045,3065,9237,3065
2019-01-09,3080,3100,3015,3065,13141,3065
2019-01-08,3020,3065,3020,3020,16119,3020
2019-01-07,2995,3055,2995,3050,6746,3050
2019-01-04,3010,3035,2965,3010,7931,3010
2019-01-03,2965,3000,2940,2990,2864,2990
2019-01-02,3030,3030,2960,3000,6296,3000
2018-12-28,3040,3050,3020,3020,3892,3020
2018-12-27,3030,3065,2980,3040,6393,3040
2018-12-26,2925,3080,2925,3000,11767,3000
2018-12-24,3015,3070,2945,3000,22785,3000
2018-12-21,3000,3065,2970,3015,13804,3015
2018-12-20,3035,3075,2985,3000,5657,3000
2018-12-19,3025,3025,2985,3015,6051,3015
2018-12-18,3055,3055,3000,3015,4649,3015
2018-12-17,3020,3040,2970,3005,6309,3005
2018-12-14,3075,3095,2995,3045,12443,3045
2018-12-13,3100,3100,3000,3080,12900,3080
2018-12-12,3055,3100,3020,3095,3987,3095
2018-12-11,3050,3120,3010,3010,3982,3010
2018-12-10,3090,3090,3030,3050,3727,3050
2018-12-07,3065,3100,3035,3090,3452,3090
2018-12-06,3135,3135,3000,3065,7465,3065
