Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,6540,6700,6350,6700,252920,6700
2018-12-13,6350,6450,6210,6450,119310,6450
2018-12-12,6320,6420,6160,6370,182334,6370
2018-12-11,6440,6540,6110,6190,115837,6190
2018-12-10,6300,6490,6220,6440,185915,6440
2018-12-07,6550,6630,6090,6150,223206,6150
2018-12-06,6660,7500,6250,6570,1493297,6570
2018-12-05,5720,6270,5640,6200,261408,6200
2018-12-04,6030,6370,5710,5840,508109,5840
2018-12-03,5640,6190,5520,5970,561905,5970
2018-11-30,5130,6080,5080,5550,361753,5550
2018-11-29,4965,5300,4965,5230,67904,5230
2018-11-28,5030,5050,4950,5020,19131,5020
2018-11-27,4850,5130,4750,5060,52178,5060
2018-11-26,4720,4830,4695,4810,23928,4810
2018-11-23,5010,5060,4770,4770,65009,4770
2018-11-22,5210,5320,5000,5000,50550,5000
2018-11-21,5200,5320,4995,5270,165584,5270
2018-11-20,5200,5270,5110,5200,36666,5200
2018-11-19,5200,5390,5150,5210,44478,5210
2018-11-16,5310,5460,5150,5230,99336,5230
2018-11-15,4955,5470,4925,5310,194307,5310
2018-11-14,5500,5500,4955,4975,154442,4975
2018-11-13,5930,5930,5270,5430,413907,5430
2018-11-12,6200,6540,5880,5930,300975,5930
2018-11-09,6290,6360,6020,6200,196577,6200
2018-11-08,5950,6320,5920,6320,386491,6320
2018-11-07,5900,6250,5560,5850,617848,5850
2018-11-06,5630,5820,5500,5820,268621,5820
2018-11-05,5920,6360,5410,5550,626392,5550
