Date,Open,High,Low,Close,Volume,Adj Close
2019-03-05,5790,5900,5600,5770,75178,5770
2019-02-01,6620,6750,6490,6720,243141,6720
2019-01-31,6850,6940,6630,6740,321942,6740
2019-01-30,7260,7340,6620,6770,1491273,6770
2019-01-29,5300,6820,5210,6820,2668141,6820
2019-01-28,5320,5320,5120,5250,99701,5250
2019-01-25,5100,5190,5010,5180,31893,5180
2019-01-24,5130,5130,5000,5070,34337,5070
2019-01-23,5010,5110,5010,5060,20724,5060
2019-01-22,5190,5260,4985,5030,96906,5030
2019-01-21,5140,5230,5060,5190,47267,5190
2019-01-18,5100,5120,4975,5070,36634,5070
2019-01-17,5220,5250,4970,5020,86722,5020
2019-01-16,5340,5340,5120,5220,118630,5220
2019-01-15,5510,5510,5200,5260,211069,5260
2019-01-14,6300,6390,5540,5580,734965,5580
2019-01-11,5160,5350,5140,5210,17360,5210
2019-01-10,5340,5490,5160,5220,34603,5220
2019-01-09,5180,5300,5120,5210,21203,5210
2019-01-08,5350,5470,5150,5180,23294,5180
2019-01-07,5270,5430,5250,5400,23765,5400
2019-01-04,5390,5390,5080,5270,21064,5270
2019-01-03,5560,5560,5210,5370,35603,5370
2019-01-02,5300,5510,5200,5510,44816,5510
2018-12-28,5300,5430,5020,5220,43163,5220
2018-12-27,5090,5340,5080,5300,49298,5300
2018-12-26,5190,5230,4965,5180,77164,5180
2018-12-24,5450,5500,5280,5360,57675,5360
2018-12-21,5330,5570,5330,5570,79737,5570
2018-12-20,5550,5860,5330,5430,80139,5430
