Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,4600,4600,4435,4500,34535,4500
2018-08-31,4695,4695,4505,4575,35294,4575
2018-08-30,4695,4715,4640,4665,7224,4665
2018-08-29,4680,4740,4650,4700,9390,4700
2018-08-28,4760,4760,4650,4705,10819,4705
2018-08-27,4700,4705,4600,4670,17306,4670
2018-08-24,4745,4745,4615,4705,23486,4705
2018-08-23,4890,4895,4675,4750,37968,4750
2018-08-22,4825,4915,4795,4845,41771,4845
2018-08-21,4995,4995,4715,4815,63439,4815
2018-08-20,5170,5260,4940,4995,22674,4995
2018-08-17,5220,5300,5100,5170,79841,5170
2018-08-16,6100,6160,5400,5400,56708,5400
2018-08-14,6360,6440,6290,6400,565,6400
2018-08-13,6500,6500,6320,6360,15702,6360
2018-08-10,6570,6580,6450,6530,1573,6530
2018-08-09,6630,6630,6520,6570,1427,6570
2018-08-08,6510,6570,6450,6570,2223,6570
2018-08-07,6470,6550,6430,6500,2055,6500
2018-08-06,6570,6570,6440,6500,2684,6500
2018-08-03,6500,6550,6450,6520,1300,6520
2018-08-02,6500,6550,6390,6520,1986,6520
2018-08-01,6490,6560,6330,6510,6250,6510
2018-07-31,6420,6540,6410,6490,2123,6490
2018-07-30,6450,6570,6400,6510,7964,6510
2018-07-27,6270,6500,6270,6470,8388,6470
2018-07-26,6260,6300,6080,6300,2391,6300
2018-07-25,6480,6480,6040,6280,9278,6280
2018-07-24,6360,6660,6190,6500,5776,6500
2018-07-23,6490,6490,6290,6360,9042,6360
