Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,5720,6270,5640,6200,261408,6200
2018-12-04,6030,6370,5710,5840,508109,5840
2018-12-03,5640,6190,5520,5970,561905,5970
2018-11-30,5130,6080,5080,5550,361753,5550
2018-11-29,4965,5300,4965,5230,67904,5230
2018-11-28,5030,5050,4950,5020,19131,5020
2018-11-27,4850,5130,4750,5060,52178,5060
2018-11-26,4720,4830,4695,4810,23928,4810
2018-11-23,5010,5060,4770,4770,65009,4770
2018-11-22,5210,5320,5000,5000,50550,5000
2018-11-21,5200,5320,4995,5270,165584,5270
2018-11-20,5200,5270,5110,5200,36666,5200
2018-11-19,5200,5390,5150,5210,44478,5210
2018-11-16,5310,5460,5150,5230,99336,5230
2018-11-15,4955,5470,4925,5310,194307,5310
2018-11-14,5500,5500,4955,4975,154442,4975
2018-11-13,5930,5930,5270,5430,413907,5430
2018-11-12,6200,6540,5880,5930,300975,5930
2018-11-09,6290,6360,6020,6200,196577,6200
2018-11-08,5950,6320,5920,6320,386491,6320
2018-11-07,5900,6250,5560,5850,617848,5850
2018-11-06,5630,5820,5500,5820,268621,5820
2018-11-05,5920,6360,5410,5550,626392,5550
2018-11-02,5790,6030,5500,5920,383783,5920
2018-11-01,5800,6230,5640,5720,643576,5720
2018-10-31,5100,5820,4960,5820,917166,5820
2018-10-30,4880,5150,4630,5140,343134,5140
2018-10-29,5630,5820,5070,5090,568819,5090
2018-10-26,5840,6030,5370,5820,1240896,5820
2018-10-25,5310,6390,5190,5750,4049659,5750
