Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,6990,7000,6730,6980,145106,6980
2018-12-17,7330,7360,6980,7000,164486,7000
2018-12-14,7260,7420,7260,7340,88140,7340
2018-12-13,7550,7560,7200,7250,140774,7250
2018-12-12,7450,7600,7370,7450,64845,7450
2018-12-11,7660,7710,7450,7450,49986,7450
2018-12-10,7580,7700,7500,7660,46320,7660
2018-12-07,7620,7720,7460,7670,117221,7670
2018-12-06,7820,7980,7430,7610,145896,7610
2018-12-05,7650,7870,7540,7840,122736,7840
2018-12-04,7760,7830,7680,7730,99446,7730
2018-12-03,7840,7840,7590,7800,184149,7800
2018-11-30,7900,8060,7770,7770,489508,7770
2018-11-29,8180,8280,7880,7930,145490,7930
2018-11-28,8350,8430,8100,8110,126631,8110
2018-11-27,7800,8390,7710,8290,374224,8290
2018-11-26,7700,7850,7550,7800,82241,7800
2018-11-23,7580,7820,7500,7620,120336,7620
2018-11-22,7880,7880,7540,7610,161787,7610
2018-11-21,7670,7910,7650,7880,117546,7880
2018-11-20,7860,8060,7750,7880,236769,7880
2018-11-19,7730,8110,7730,8030,318034,8030
2018-11-16,7620,7820,7510,7750,218007,7750
2018-11-15,7820,8050,7380,7610,426801,7610
2018-11-14,7610,7790,7410,7750,313438,7750
2018-11-13,7500,7610,7310,7610,303197,7610
2018-11-12,7450,7700,7390,7670,693696,7670
2018-11-09,7000,7890,6900,7480,3022435,7480
2018-11-08,6560,6910,6550,6650,58931,6650
2018-11-07,6650,7050,6330,6550,266078,6550
