Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-09,10300,10400,10100,10250,17390,10250
2019-12-06,10100,10400,10100,10200,39775,10200
2019-12-05,9930,10300,9910,10150,65178,10150
2019-12-04,9960,10000,9880,9930,51877,9930
2019-12-03,9930,10150,9830,10000,38891,10000
2019-12-02,10000,10100,9990,9990,17703,9990
2019-11-29,10100,10200,9900,10000,60581,10000
2019-11-28,10500,10550,10000,10000,120427,10000
2019-11-27,10700,10800,10450,10500,31322,10500
2019-11-26,10600,10700,10500,10550,30599,10550
2019-11-25,10500,10700,10500,10550,18114,10550
2019-11-22,10600,10650,10400,10550,15027,10550
2019-11-21,10650,10800,10450,10500,53322,10500
2019-11-20,10950,10950,10600,10650,63417,10650
2019-11-19,11000,11050,10850,10950,29489,10950
2019-11-18,11000,11200,10850,11000,64537,11000
2019-11-14,11350,11400,11200,11200,34154,11200
2019-11-13,11300,11350,11150,11350,30768,11350
2019-11-12,11300,11400,11100,11350,64754,11350
2019-11-08,11200,11250,10900,10900,75613,10900
2019-11-07,11350,11500,10950,11100,86344,11100
2019-11-06,11200,11300,11150,11250,46276,11250
2019-11-05,11200,11300,11050,11200,35982,11200
2019-11-04,10900,11200,10900,11200,103069,11200
2019-11-01,10800,11050,10800,10850,52307,10850
2019-10-31,10700,11050,10700,10850,119021,10850
2019-10-30,10700,10900,10700,10700,54840,10700
2019-10-29,10700,10800,10600,10700,39938,10700
