Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,1890,1915,1850,1860,110546,1860
2018-01-31,1990,2000,1990,2000,942,2000
2018-01-30,1995,1995,1995,1995,0,1995
2018-01-29,2000,2000,1985,1995,8545,1995
2018-01-26,2000,2000,2000,2000,0,2000
2018-01-25,2000,2000,2000,2000,0,2000
2018-01-24,1995,2005,1995,2000,11654,2000
2018-01-23,1985,2005,1980,2000,18742,2000
2018-01-22,1985,2000,1980,1995,20301,1995
2018-01-19,1990,2000,1980,1995,12420,1995
2018-01-18,1980,1990,1975,1985,13788,1985
2018-01-17,1990,1995,1975,1990,14248,1990
2018-01-16,1995,1995,1995,1995,0,1995
2018-01-15,2000,2000,1980,1995,3268,1995
2018-01-12,1995,2000,1990,1995,3868,1995
2018-01-11,1990,1990,1990,1990,0,1990
2018-01-10,1990,1990,1990,1990,0,1990
2018-01-09,1990,1990,1990,1990,0,1990
2018-01-08,1985,1990,1970,1990,52661,1990
2018-01-05,1990,1990,1975,1985,18764,1985
2018-01-04,1990,1990,1975,1990,3600,1990
2018-01-03,1985,1985,1985,1985,0,1985
2018-01-02,1990,1990,1975,1985,6407,1985
2017-12-28,1985,1985,1975,1980,7043,1980
2017-12-27,1995,1995,1995,1995,0,1995
2017-12-26,1995,1995,1995,1995,0,1995
2017-12-22,1980,1995,1975,1995,8447,1995
2017-12-21,1995,1995,1970,1995,23929,1995
2017-12-19,1995,1995,1985,1990,2461,1990
2017-12-18,2000,2000,1960,1985,25361,1985
