Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,1580,1860,1580,1735,5590795,1735
2018-09-21,1580,1600,1550,1580,111843,1580
2018-09-20,1600,1625,1545,1560,365132,1560
2018-09-19,1625,1645,1605,1610,71599,1610
2018-09-18,1635,1640,1605,1625,79952,1625
2018-09-17,1645,1660,1615,1635,133993,1635
2018-09-14,1670,1675,1635,1665,112391,1665
2018-09-13,1655,1670,1645,1670,106655,1670
2018-09-12,1675,1675,1630,1655,153658,1655
2018-09-11,1700,1715,1650,1660,143146,1660
2018-09-10,1685,1725,1675,1720,125635,1720
2018-09-07,1700,1700,1670,1690,77001,1690
2018-09-06,1690,1700,1680,1690,57157,1690
2018-09-05,1695,1725,1685,1685,120328,1685
2018-09-04,1695,1705,1685,1700,71617,1700
2018-09-03,1680,1700,1665,1695,87056,1695
2018-08-31,1660,1690,1660,1680,58715,1680
2018-08-30,1650,1720,1645,1690,340997,1690
2018-08-29,1600,1665,1595,1635,127223,1635
2018-08-28,1620,1630,1590,1600,83214,1600
2018-08-27,1635,1645,1605,1605,100954,1605
2018-08-24,1650,1660,1625,1635,98603,1635
2018-08-23,1645,1685,1640,1660,105203,1660
2018-08-22,1655,1655,1615,1650,140355,1650
2018-08-21,1630,1665,1630,1645,75489,1645
2018-08-20,1670,1670,1630,1640,170406,1640
2018-08-17,1650,1660,1630,1650,141520,1650
2018-08-16,1645,1680,1600,1665,124260,1665
2018-08-14,1705,1720,1680,1685,29876,1685
2018-08-13,1730,1740,1680,1695,104843,1695
