Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,1980,1980,1915,1930,95893,1930
2018-10-19,1995,1995,1930,1950,155515,1950
2018-10-18,1930,2015,1930,1995,252083,1995
2018-10-17,1930,1970,1910,1930,243013,1930
2018-10-16,1840,1940,1835,1930,354570,1930
2018-10-15,2040,2050,1850,1875,1096817,1875
2018-10-12,1970,2070,1925,2050,756086,2050
2018-10-11,1955,2000,1920,1970,481600,1970
2018-10-10,1980,2020,1940,2020,778927,2020
2018-10-08,1870,1995,1845,1980,1416312,1980
2018-10-05,1865,1880,1805,1870,575439,1870
2018-10-04,1840,1900,1830,1865,996664,1865
2018-10-02,1825,1850,1780,1840,796032,1840
2018-10-01,1730,1915,1715,1845,3202014,1845
2018-09-28,1580,1860,1580,1735,5592186,1735
2018-09-27,1575,1605,1570,1590,87838,1590
2018-09-21,1580,1600,1550,1580,111843,1580
2018-09-20,1600,1625,1545,1560,365132,1560
2018-09-19,1625,1645,1605,1610,71599,1610
2018-09-18,1635,1640,1605,1625,79952,1625
2018-09-17,1645,1660,1615,1635,133993,1635
2018-09-14,1670,1675,1635,1665,112391,1665
2018-09-13,1655,1670,1645,1670,106655,1670
2018-09-12,1675,1675,1630,1655,153658,1655
2018-09-11,1700,1715,1650,1660,143146,1660
2018-09-10,1685,1725,1675,1720,125635,1720
2018-09-07,1700,1700,1670,1690,77001,1690
2018-09-06,1690,1700,1680,1690,57157,1690
2018-09-05,1695,1725,1685,1685,120328,1685
2018-09-04,1695,1705,1685,1700,71617,1700
