Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,1615,1620,1505,1585,141936,1585
2019-01-02,1615,1615,1540,1615,142791,1615
2018-12-28,1620,1650,1605,1615,61769,1615
2018-12-27,1630,1675,1600,1615,44840,1615
2018-12-26,1600,1685,1525,1630,107472,1630
2018-12-24,1650,1810,1560,1625,763242,1625
2018-12-21,1625,1625,1625,1625,0,1625
2018-12-20,1625,1625,1625,1625,0,1625
2018-12-19,1625,1625,1625,1625,0,1625
2018-12-18,1625,1625,1625,1625,0,1625
2018-12-17,1625,1625,1625,1625,0,1625
2018-12-14,1625,1625,1625,1625,0,1625
2018-12-13,1625,1625,1625,1625,0,1625
2018-12-12,1600,1655,1600,1625,38670,1625
2018-12-11,1610,1705,1610,1620,189421,1620
2018-12-10,1690,1695,1625,1640,85623,1640
2018-12-07,1695,1710,1670,1695,60460,1695
2018-12-06,1730,1745,1660,1690,247548,1690
2018-12-05,1780,1780,1700,1730,233621,1730
2018-12-04,1810,1815,1760,1780,109189,1780
2018-12-03,1790,1805,1785,1795,68943,1795
2018-11-30,1795,1835,1765,1790,123412,1790
2018-11-29,1815,1835,1735,1805,87583,1805
2018-11-28,1810,1835,1785,1795,119980,1795
2018-11-27,1780,1870,1780,1820,322412,1820
2018-11-26,1790,1800,1765,1785,61439,1785
2018-11-23,1805,1805,1770,1780,113583,1780
2018-11-22,1800,1820,1780,1795,104544,1795
2018-11-21,1800,1925,1775,1810,394142,1810
2018-11-20,1810,1820,1765,1815,92965,1815
