Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,1790,1800,1765,1785,61439,1785
2018-11-23,1805,1805,1770,1780,113583,1780
2018-11-22,1800,1820,1780,1795,104544,1795
2018-11-21,1800,1925,1775,1810,394142,1810
2018-11-20,1810,1820,1765,1815,92965,1815
2018-11-19,1780,1810,1755,1810,128975,1810
2018-11-16,1760,1795,1725,1770,104454,1770
2018-11-15,1785,1805,1735,1780,190244,1780
2018-11-14,1850,1880,1790,1805,163030,1805
2018-11-13,1855,1860,1780,1860,218498,1860
2018-11-12,1860,1975,1825,1860,994522,1860
2018-11-09,1695,1860,1670,1860,962643,1860
2018-11-08,1650,1715,1650,1690,168132,1690
2018-11-07,1700,1700,1615,1640,196682,1640
2018-11-06,1670,1710,1655,1690,100926,1690
2018-11-05,1715,1715,1640,1665,86200,1665
2018-11-02,1730,1750,1665,1700,216657,1700
2018-11-01,1615,1730,1615,1675,188291,1675
2018-10-31,1555,1655,1510,1615,257545,1615
2018-10-30,1570,1635,1520,1550,780724,1550
2018-10-29,1815,1835,1615,1615,437027,1615
2018-10-26,1905,1955,1770,1815,301314,1815
2018-10-25,1825,1915,1785,1905,247697,1905
2018-10-24,1915,1940,1870,1880,106267,1880
2018-10-23,1925,1970,1895,1915,117316,1915
2018-10-22,1980,1980,1915,1930,95898,1930
2018-10-19,1995,1995,1930,1950,155515,1950
2018-10-18,1930,2015,1930,1995,252083,1995
2018-10-17,1930,1970,1910,1930,243013,1930
2018-10-16,1840,1940,1835,1930,354570,1930
