Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,1680,1700,1665,1695,87056,1695
2018-08-31,1660,1690,1660,1680,58715,1680
2018-08-30,1650,1720,1645,1690,340997,1690
2018-08-29,1600,1665,1595,1635,127223,1635
2018-08-28,1620,1630,1590,1600,83214,1600
2018-08-27,1635,1645,1605,1605,100954,1605
2018-08-24,1650,1660,1625,1635,98603,1635
2018-08-23,1645,1685,1640,1660,105203,1660
2018-08-22,1655,1655,1615,1650,140355,1650
2018-08-21,1630,1665,1630,1645,75489,1645
2018-08-20,1670,1670,1630,1640,170406,1640
2018-08-17,1650,1660,1630,1650,141520,1650
2018-08-16,1645,1680,1600,1665,124260,1665
2018-08-14,1705,1720,1680,1685,29876,1685
2018-08-13,1730,1740,1680,1695,104843,1695
2018-08-10,1785,1785,1725,1730,228076,1730
2018-08-09,1760,1840,1740,1795,365298,1795
2018-08-08,1715,1930,1710,1745,1224906,1745
2018-08-07,1705,1725,1695,1715,40304,1715
2018-08-06,1720,1720,1700,1715,55634,1715
2018-08-03,1735,1750,1700,1725,72143,1725
2018-08-02,1795,1795,1705,1735,196362,1735
2018-08-01,1775,1805,1755,1785,138816,1785
2018-07-31,1785,1815,1770,1785,110824,1785
2018-07-30,1805,1835,1685,1785,729875,1785
2018-07-27,1850,1865,1820,1840,136309,1840
2018-07-26,1790,1880,1785,1840,376786,1840
2018-07-25,1765,1795,1745,1790,92510,1790
2018-07-24,1790,1805,1750,1765,135754,1765
2018-07-23,1850,1850,1760,1790,287903,1790
