Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,1700,1700,1615,1640,196682,1640
2018-11-06,1670,1710,1655,1690,100926,1690
2018-11-05,1715,1715,1640,1665,86200,1665
2018-11-02,1730,1750,1665,1700,216657,1700
2018-11-01,1615,1730,1615,1675,188291,1675
2018-10-31,1555,1655,1510,1615,257545,1615
2018-10-30,1570,1635,1520,1550,780724,1550
2018-10-29,1815,1835,1615,1615,437027,1615
2018-10-26,1905,1955,1770,1815,301314,1815
2018-10-25,1825,1915,1785,1905,247697,1905
2018-10-24,1915,1940,1870,1880,106267,1880
2018-10-23,1925,1970,1895,1915,117316,1915
2018-10-22,1980,1980,1915,1930,95898,1930
2018-10-19,1995,1995,1930,1950,155515,1950
2018-10-18,1930,2015,1930,1995,252083,1995
2018-10-17,1930,1970,1910,1930,243013,1930
2018-10-16,1840,1940,1835,1930,354570,1930
2018-10-15,2040,2050,1850,1875,1096817,1875
2018-10-12,1970,2070,1925,2050,756086,2050
2018-10-11,1955,2000,1920,1970,481600,1970
2018-10-10,1980,2020,1940,2020,778927,2020
2018-10-08,1870,1995,1845,1980,1416312,1980
2018-10-05,1865,1880,1805,1870,575439,1870
2018-10-04,1840,1900,1830,1865,996664,1865
2018-10-02,1825,1850,1780,1840,796032,1840
2018-10-01,1730,1915,1715,1845,3202014,1845
2018-09-28,1580,1860,1580,1735,5592186,1735
2018-09-27,1575,1605,1570,1590,87838,1590
2018-09-21,1580,1600,1550,1580,111843,1580
2018-09-20,1600,1625,1545,1560,365132,1560
