Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,2485,2520,2445,2515,139144,2515
2018-12-27,0,0,0,0,0,0
2018-12-26,2445,2460,2415,2445,113295,2425
2018-12-24,2555,2555,2495,2495,127483,2474
2018-12-21,2625,2630,2520,2560,158275,2539
2018-12-20,2650,2650,2590,2630,119123,2608
2018-12-19,2625,2655,2610,2650,103021,2628
2018-12-18,2555,2630,2540,2625,136578,2603
2018-12-17,2580,2620,2530,2605,160885,2583
2018-12-14,2530,2605,2500,2580,148168,2558
2018-12-13,2480,2560,2475,2555,123442,2534
2018-12-12,2450,2505,2405,2450,98131,2429
2018-12-11,2480,2480,2230,2425,266738,2405
2018-12-10,2535,2550,2440,2470,97591,2449
2018-12-07,2600,2605,2515,2555,105381,2534
2018-12-06,2550,2640,2545,2600,238777,2578
2018-12-05,2480,2550,2440,2550,196993,2529
2018-12-04,2530,2535,2430,2500,214476,2479
2018-12-03,2525,2555,2495,2525,250793,2504
2018-11-30,2590,2620,2500,2520,340792,2499
2018-11-29,2670,2700,2580,2615,232358,2593
2018-11-28,2745,2745,2615,2650,229074,2628
2018-11-27,2765,2765,2655,2715,221583,2692
2018-11-26,2770,2795,2695,2765,151577,2742
2018-11-23,2840,2840,2750,2770,136967,2747
2018-11-22,2830,2835,2780,2815,125416,2791
2018-11-21,2810,2845,2790,2810,73917,2787
2018-11-20,2790,2840,2775,2810,96549,2787
2018-11-19,2865,2865,2780,2815,301054,2791
2018-11-16,2910,2910,2785,2850,139465,2826
